Org,Repo,Date,Clones count,Clones unique
usdot-jpo-ode,asn1_codec,2024-04-01,7,2
usdot-jpo-ode,jpo-cvdp,2024-04-01,7,2
usdot-jpo-ode,jpo-cvmanager,2024-04-01,3,1
usdot-jpo-ode,jpo-geojsonconverter,2024-04-01,1,1
usdot-jpo-ode,jpo-ode,2024-04-01,3,3
usdot-jpo-ode,jpo-s3-deposit,2024-04-01,8,3
usdot-jpo-ode,jpo-sdw-depositor,2024-04-01,7,2
usdot-jpo-ode,jpo-security-svcs,2024-04-01,9,3
usdot-jpo-ode,ode-output-validator-library,2024-04-01,8,3
usdot-jpo-ode,scms-asn1,2024-04-01,1,1
usdot-jpo-ode,asn1_codec,2024-04-02,13,2
usdot-jpo-ode,jpo-conflictmonitor,2024-04-02,9,2
usdot-jpo-ode,jpo-cvdp,2024-04-02,13,2
usdot-jpo-ode,jpo-cvmanager,2024-04-02,1,1
usdot-jpo-ode,jpo-geojsonconverter,2024-04-02,6,1
usdot-jpo-ode,jpo-ode,2024-04-02,8,3
usdot-jpo-ode,jpo-s3-deposit,2024-04-02,13,2
usdot-jpo-ode,jpo-sdw-depositor,2024-04-02,13,2
usdot-jpo-ode,jpo-security-svcs,2024-04-02,13,2
usdot-jpo-ode,ode-output-validator-library,2024-04-02,13,2
usdot-jpo-ode,scms-asn1,2024-04-02,6,1
usdot-jpo-ode,usdot-jpo-ode.github.io,2024-04-02,1,1
usdot-jpo-ode,asn1_codec,2024-04-03,5,2
usdot-jpo-ode,jpo-cvdp,2024-04-03,5,2
usdot-jpo-ode,jpo-ode,2024-04-03,2,2
usdot-jpo-ode,jpo-s3-deposit,2024-04-03,5,2
usdot-jpo-ode,jpo-sdw-depositor,2024-04-03,5,2
usdot-jpo-ode,jpo-security-svcs,2024-04-03,5,2
usdot-jpo-ode,ode-output-validator-library,2024-04-03,6,3
usdot-jpo-ode,wzdx,2024-04-03,3,3
usdot-jpo-ode,asn1_codec,2024-04-04,7,2
usdot-jpo-ode,jpo-conflictvisualizer,2024-04-04,1,1
usdot-jpo-ode,jpo-cvdp,2024-04-04,8,3
usdot-jpo-ode,jpo-ode,2024-04-04,3,3
usdot-jpo-ode,jpo-s3-deposit,2024-04-04,7,2
usdot-jpo-ode,jpo-sdw-depositor,2024-04-04,7,2
usdot-jpo-ode,jpo-security-svcs,2024-04-04,7,2
usdot-jpo-ode,ode-output-validator-library,2024-04-04,6,1
usdot-jpo-ode,jpo-ode,2024-04-05,1,1
usdot-jpo-ode,jpo-sdw-depositor,2024-04-05,1,1
usdot-jpo-ode,jpo-geojsonconverter,2024-04-06,1,1
usdot-jpo-ode,jpo-ode,2024-04-06,1,1
usdot-jpo-ode,scms-asn1,2024-04-06,1,1
usdot-jpo-ode,jpo-ode,2024-04-07,3,3
usdot-jpo-ode,jpo-s3-deposit,2024-04-07,1,1
usdot-jpo-ode,jpo-security,2024-04-07,1,1
usdot-jpo-ode,asn1_codec,2024-04-08,8,3
usdot-jpo-ode,jpo-cvdp,2024-04-08,7,3
usdot-jpo-ode,jpo-geojsonconverter,2024-04-08,1,1
usdot-jpo-ode,jpo-ode,2024-04-08,7,4
usdot-jpo-ode,jpo-s3-deposit,2024-04-08,7,3
usdot-jpo-ode,jpo-sdw-depositor,2024-04-08,7,3
usdot-jpo-ode,jpo-security-svcs,2024-04-08,7,3
usdot-jpo-ode,ode-output-validator-library,2024-04-08,7,3
usdot-jpo-ode,scms-asn1,2024-04-08,1,1
usdot-jpo-ode,wzdc-tool,2024-04-08,1,1
