Start date,End date,Org,Repo,Path,Title,Count,Unique
2023-07-17,2023-07-31,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/tree/develop/.github,.github/.github at develop · usdot-fhwa-stol/.github,10,1
2023-07-17,2023-07-31,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github,usdot-fhwa-stol/.github,5,1
2023-07-17,2023-07-31,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/tree/develop/.github/ISSUE_TEMPLATE,.github/.github/ISSUE_TEMPLATE at develop · usdot-fhwa-stol/.github,5,1
2023-07-17,2023-07-31,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/blob/develop/.github/ISSUE_TEMPLATE/enhancement.yml,.github/.github/ISSUE_TEMPLATE/enhancement.yml at develop · usdot-fhwa-stol/....,2,1
2023-07-17,2023-07-31,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/blob/develop/.github/pull_request_template.md,.github/.github/pull_request_template.md at develop · usdot-fhwa-stol/.github,2,1
2023-07-17,2023-07-31,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/actions/new,Actions · usdot-fhwa-stol/.github,1,1
2023-07-17,2023-07-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/50293ff0dca84a0448318e86663f983fd476723d/.github/dependabot.yml,actions/.github/dependabot.yml at 50293ff0dca84a0448318e86663f983fd476723d · ...,5,1
2023-07-17,2023-07-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/50293ff0dca84a0448318e86663f983fd476723d/.github/workflows/pr.yml,actions/.github/workflows/pr.yml at 50293ff0dca84a0448318e86663f983fd476723d ...,4,1
2023-07-17,2023-07-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions,usdot-fhwa-stol/actions: These actions are commonly used steps in STOL's GitH...,3,1
2023-07-17,2023-07-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/50293ff0dca84a0448318e86663f983fd476723d/tests,actions/tests at 50293ff0dca84a0448318e86663f983fd476723d · usdot-fhwa-stol/a...,2,1
2023-07-17,2023-07-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/50293ff0dca84a0448318e86663f983fd476723d/tests/cpp_project,actions/tests/cpp_project at 50293ff0dca84a0448318e86663f983fd476723d · usdot...,2,1
2023-07-17,2023-07-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/main/.github,actions/.github at main · usdot-fhwa-stol/actions,2,1
2023-07-17,2023-07-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/actions,Actions · usdot-fhwa-stol/actions,1,1
2023-07-17,2023-07-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/actions/runs/5324648131,Add re-usable workflow for PRs · usdot-fhwa-stol/actions@50293ff,1,1
2023-07-17,2023-07-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/develop/AutowareAuto/src/control/pure_pursuit/src,autoware.auto/AutowareAuto/src/control/pure_pursuit/src at develop · usdot-fh...,6,1
2023-07-17,2023-07-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto,usdot-fhwa-stol/autoware.auto,5,4
2023-07-17,2023-07-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/907a87e156fd403f29cfe0ccf7640cc26540e482/AutowareAuto/src/control/pure_pursuit/include/pure_pursuit,autoware.auto/AutowareAuto/src/control/pure_pursuit/include/pure_pursuit at 9...,5,1
2023-07-17,2023-07-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/blob/907a87e156fd403f29cfe0ccf7640cc26540e482/AutowareAuto/src/control/pure_pursuit/include/pure_pursuit/pure_pursuit.hpp,autoware.auto/AutowareAuto/src/control/pure_pursuit/include/pure_pursuit/pure...,4,1
2023-07-17,2023-07-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/blob/develop/AutowareAuto/src/control/pure_pursuit/src/pure_pursuit.cpp,autoware.auto/AutowareAuto/src/control/pure_pursuit/src/pure_pursuit.cpp at d...,4,1
2023-07-17,2023-07-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/907a87e156fd403f29cfe0ccf7640cc26540e482/AutowareAuto/src/control/pure_pursuit,autoware.auto/AutowareAuto/src/control/pure_pursuit at 907a87e156fd403f29cfe0...,4,1
2023-07-17,2023-07-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/develop/AutowareAuto/src,autoware.auto/AutowareAuto/src at develop · usdot-fhwa-stol/autoware.auto,3,1
2023-07-17,2023-07-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/develop/AutowareAuto/src/fusion,autoware.auto/AutowareAuto/src/fusion at develop · usdot-fhwa-stol/autoware.a...,3,1
2023-07-17,2023-07-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/develop/AutowareAuto/src/perception/tracking_nodes,autoware.auto/AutowareAuto/src/perception/tracking_nodes at develop · usdot-f...,3,1
2023-07-17,2023-07-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/blob/907a87e156fd403f29cfe0ccf7640cc26540e482/AutowareAuto/src/common/autoware_auto_common/include/common/filesystem.hpp,autoware.auto/AutowareAuto/src/common/autoware_auto_common/include/common/fil...,2,1
