Org,Repo,Date,Views count,Views unique
usdot-fhwa-stol,autoware.auto,2023-01-18,4,1
usdot-fhwa-stol,carma-1-tenth,2023-01-18,3,1
usdot-fhwa-stol,carma-analytics-fotda,2023-01-18,6,2
usdot-fhwa-stol,carma-builds,2023-01-18,91,3
usdot-fhwa-stol,carma-cloud,2023-01-18,11,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2023-01-18,10,3
usdot-fhwa-stol,carma-config,2023-01-18,13,4
usdot-fhwa-stol,carma-delphi-esr-driver,2023-01-18,1,1
usdot-fhwa-stol,carma-messenger,2023-01-18,7,1
usdot-fhwa-stol,carma-msgs,2023-01-18,12,2
usdot-fhwa-stol,carma-platform,2023-01-18,174,21
usdot-fhwa-stol,carma-simulation,2023-01-18,18,7
usdot-fhwa-stol,carma-streets,2023-01-18,65,10
usdot-fhwa-stol,carma-velodyne-lidar-driver,2023-01-18,3,2
usdot-fhwa-stol,carma-web-ui,2023-01-18,5,1
usdot-fhwa-stol,cav-education,2023-01-18,4,2
usdot-fhwa-stol,cooperative-perception-core,2023-01-18,35,6
usdot-fhwa-stol,devops,2023-01-18,3,2
usdot-fhwa-stol,documentation,2023-01-18,3,1
usdot-fhwa-stol,dwm1001_ros2,2023-01-18,2,1
usdot-fhwa-stol,voices-poc,2023-01-18,5,1
usdot-fhwa-stol,.github,2023-01-19,29,2
usdot-fhwa-stol,autoware.auto,2023-01-19,1,1
usdot-fhwa-stol,c1t-tools,2023-01-19,18,2
usdot-fhwa-stol,c1t2x-emulator,2023-01-19,16,1
usdot-fhwa-stol,carma-1-tenth,2023-01-19,1,1
usdot-fhwa-stol,carma-analytics-fotda,2023-01-19,42,5
usdot-fhwa-stol,carma-base,2023-01-19,5,2
usdot-fhwa-stol,carma-builds,2023-01-19,23,3
usdot-fhwa-stol,carma-carla-integration,2023-01-19,12,4
usdot-fhwa-stol,carma-cloud,2023-01-19,34,3
usdot-fhwa-stol,carma-cohda-dsrc-driver,2023-01-19,6,3
usdot-fhwa-stol,carma-config,2023-01-19,47,11
usdot-fhwa-stol,carma-messenger,2023-01-19,31,3
usdot-fhwa-stol,carma-msgs,2023-01-19,17,6
usdot-fhwa-stol,carma-platform,2023-01-19,254,36
usdot-fhwa-stol,carma-simulation,2023-01-19,82,9
usdot-fhwa-stol,carma-ssc-interface-wrapper,2023-01-19,1,1
usdot-fhwa-stol,carma-streets,2023-01-19,40,6
usdot-fhwa-stol,carma-torc-pinpoint-driver,2023-01-19,1,1
usdot-fhwa-stol,carma-web-ui,2023-01-19,12,2
usdot-fhwa-stol,cav-education,2023-01-19,2,2
usdot-fhwa-stol,cooperative-perception-core,2023-01-19,20,1
usdot-fhwa-stol,devops,2023-01-19,30,3
usdot-fhwa-stol,dwm1001_ros2,2023-01-19,19,2
usdot-fhwa-stol,github_metrics,2023-01-19,2,2
usdot-fhwa-stol,voices-poc,2023-01-19,5,1
usdot-fhwa-stol,carma-1-tenth,2023-01-20,2,1
usdot-fhwa-stol,carma-analytics-fotda,2023-01-20,1,1
usdot-fhwa-stol,carma-base,2023-01-20,29,4
usdot-fhwa-stol,carma-builds,2023-01-20,18,1
usdot-fhwa-stol,carma-cloud,2023-01-20,1,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2023-01-20,6,1
usdot-fhwa-stol,carma-config,2023-01-20,14,2
usdot-fhwa-stol,carma-delphi-esr-driver,2023-01-20,1,1
usdot-fhwa-stol,carma-messenger,2023-01-20,33,2
usdot-fhwa-stol,carma-msgs,2023-01-20,34,4
usdot-fhwa-stol,carma-platform,2023-01-20,145,22
usdot-fhwa-stol,carma-simulation,2023-01-20,36,3
usdot-fhwa-stol,carma-streets,2023-01-20,26,5
usdot-fhwa-stol,carma-torc-pinpoint-driver,2023-01-20,15,1
usdot-fhwa-stol,carma-web-ui,2023-01-20,17,3
usdot-fhwa-stol,cav-education,2023-01-20,1,1
usdot-fhwa-stol,cooperative-perception-core,2023-01-20,6,1
