Repo Name,Stars,Watches,Forks,Issues,Issues (Internal),Issues (External),Open Issues,Stale Issues (No activity for >14 days),% Stale Issues,Old Issues (Open for >120 days),% Old Issues,% Issues Closed by Pull Request,Average Issue Open Time (Days),Pull Requests,Pull Requests (Internal),Pull Requests (External),Open Pull Requests,Average Pull Request Time to Merge (Days),Contributors (All Time),Contributors (All Time - Internal),Contributors (All Time - External),Issues Opened,Issues Opened (Internal),Issues Opened (External),Issues Opened (First Time Contributor),Issues Closed,Pull Requests Opened,Pull Requests Opened (Internal),Pull Requests Opened (External),Pull Requests Opened (First Time Contributor),Pull Requests Merged,Pull Requests Closed,Contributors (This Period),Contributors (This Period - Internal),Contributors (This Period - External),Contributors (This Period - First Time Contributor)
carma-message-filters,0,1,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,4,3,1,0,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-messenger,14,13,11,15,13,2,4,4,100%,3,75%,18%,13,196,130,63,0,5,21,10,11,1,1,0,0,0,2,2,0,0,0,0,2,2,0,0
carma-mobileye-driver,0,7,0,1,0,1,1,1,100%,1,100%,N/A,N/A,0,0,0,0,N/A,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-msgs,5,10,9,11,8,3,4,4,100%,1,25%,57%,20,207,96,109,3,4,26,13,13,2,2,0,0,2,2,2,0,0,0,2,1,1,0,0
carma-novatel-oem7-driver-wrapper,1,8,0,1,1,0,0,0,N/A,0,N/A,100%,0,28,22,6,0,4,6,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carma-platform,381,49,109,1015,548,467,237,226,95%,213,90%,12%,96,1103,600,615,237,2,41,23,18,14,14,0,0,10,14,14,0,0,0,10,4,4,0,0
carma-rtk,0,6,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdasim,26,17,13,15,5,10,11,10,91%,8,73%,50%,39,148,90,58,3,14,22,8,14,1,1,0,0,0,1,1,0,0,3,0,2,2,0,0
carma-ssc-interface-wrapper,0,17,7,5,1,4,1,1,100%,1,100%,25%,12,138,47,91,1,3,16,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-streets,5,8,9,158,157,1,35,33,94%,26,74%,2%,75,197,183,13,2,5,10,8,2,3,3,0,0,1,5,5,0,0,4,0,1,1,0,0
carma-torc-pinpoint-driver,0,10,0,1,1,0,0,0,N/A,0,N/A,0%,0,37,17,20,1,1,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-torc-xgv-controller-driver,1,11,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,18,4,14,0,1,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-utils,2,11,6,6,5,1,2,1,50%,0,0%,100%,7,146,62,83,2,4,19,10,9,3,3,0,0,1,8,8,0,0,7,1,4,4,0,0
carma-validation,0,9,1,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-vehicle-model-framework,5,11,3,0,0,0,0,0,N/A,0,N/A,N/A,N/A,62,33,29,0,3,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-velodyne-lidar-driver,0,10,3,2,0,2,0,0,N/A,0,N/A,50%,0,104,45,59,0,3,15,7,8,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0
carma-web-ui,4,11,5,6,4,2,0,0,N/A,0,N/A,33%,65,154,110,44,0,4,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cav-education,2,10,3,0,0,0,0,0,N/A,0,N/A,N/A,N/A,21,17,4,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
github_metrics,0,8,1,0,0,0,0,0,N/A,0,N/A,N/A,N/A,13,1,12,3,0,3,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
mosaic,0,2,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novatel_gps_driver,1,6,4,0,0,0,0,0,N/A,0,N/A,N/A,N/A,107,37,70,0,3,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opendrive2lanelet,20,3,9,0,0,0,0,0,N/A,0,N/A,N/A,N/A,21,13,8,1,5,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ros1_bridge,0,1,1,0,0,0,0,0,N/A,0,N/A,N/A,N/A,21,12,9,3,1,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rosbridge_suite,0,1,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sumo,0,2,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testing-training-tools,0,6,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tim-bc,0,7,0,2,2,0,0,0,N/A,0,N/A,0%,93,23,23,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
voices-cda-use-case-scenario-database,0,8,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,2,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
voices-poc,0,11,0,1,1,0,0,0,N/A,0,N/A,0%,0,21,20,1,0,11,5,4,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
TOTAL,536,528,270,1292,785,507,316,299,95%,270,85%,12%,89,4096,2130,1971,273,4,77,32,45,26,26,0,0,15,35,34,1,0,17,14,11,10,1,0
