Start date,End date,Org,Repo,Referrer,Count,Unique
2024-09-16,2024-09-30,usdot-jpo-ode,asn1_codec,github.com,99,4
2024-09-16,2024-09-30,usdot-jpo-ode,asn1_codec,Google,7,2
2024-09-16,2024-09-30,usdot-jpo-ode,asn1_codec,epcb.vn,4,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-conflictmonitor,github.com,113,5
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-conflictmonitor,statics.gov.teams.microsoft.us,15,2
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-conflictmonitor,Google,4,3
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-conflictvisualizer,github.com,21,3
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-conflictvisualizer,DuckDuckGo,16,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-conflictvisualizer,statics.teams.cdn.office.net,5,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-conflictvisualizer,Google,2,2
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-cvdp,github.com,59,4
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-cvdp,statics.gov.teams.microsoft.us,2,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-cvdp,Google,1,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-cvmanager,statics.gov.teams.microsoft.us,29,3
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-cvmanager,github.com,19,2
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-cvmanager,Google,7,2
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-cvportal,github.com,1,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-geojsonconverter,DuckDuckGo,26,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-geojsonconverter,github.com,15,3
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-ode,github.com,155,8
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-ode,statics.gov.teams.microsoft.us,50,3
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-ode,DuckDuckGo,38,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-ode,Google,20,11
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-ode,reddit.com,4,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-ode,chatgpt.com,2,2
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-ode,data.transportation.gov,1,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-ode,github-wiki-see.page,1,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-s3-deposit,github.com,65,2
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-s3-deposit,statics.gov.teams.microsoft.us,2,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-sdw-depositor,github.com,26,3
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-sdw-depositor,statics.gov.teams.microsoft.us,2,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-security,Google,1,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-security-svcs,github.com,64,4
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-security-svcs,statics.gov.teams.microsoft.us,2,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-tim-builder,github.com,36,1
2024-09-16,2024-09-30,usdot-jpo-ode,jpo-utils,github.com,16,3
2024-09-16,2024-09-30,usdot-jpo-ode,ode-output-validator-library,github.com,2,1
2024-09-16,2024-09-30,usdot-jpo-ode,scms-asn1,Google,83,9
2024-09-16,2024-09-30,usdot-jpo-ode,scms-asn1,github.com,4,1
2024-09-16,2024-09-30,usdot-jpo-ode,TDx,Google,17,3
2024-09-16,2024-09-30,usdot-jpo-ode,TDx,statics.teams.cdn.office.net,1,1
2024-09-16,2024-09-30,usdot-jpo-ode,TDx,Bing,1,1
2024-09-16,2024-09-30,usdot-jpo-ode,wzdx,transportation.gov,329,40
2024-09-16,2024-09-30,usdot-jpo-ode,wzdx,Google,156,24
2024-09-16,2024-09-30,usdot-jpo-ode,wzdx,github.com,37,2
2024-09-16,2024-09-30,usdot-jpo-ode,wzdx,Bing,31,3
2024-09-16,2024-09-30,usdot-jpo-ode,wzdx,gbc-excel.officeapps.live.com,23,1
2024-09-16,2024-09-30,usdot-jpo-ode,wzdx,dev.azure.com,18,4
2024-09-16,2024-09-30,usdot-jpo-ode,wzdx,statics.teams.cdn.office.net,17,8
2024-09-16,2024-09-30,usdot-jpo-ode,wzdx,its.dot.gov,16,3
2024-09-16,2024-09-30,usdot-jpo-ode,wzdx,datahub.transportation.gov,12,3
2024-09-16,2024-09-30,usdot-jpo-ode,wzdx,developers.google.com,10,2
