Start date,End date,Org,Repo,Path,Title,Count,Unique
2024-08-26,2024-09-09,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/tree/develop/.github/ISSUE_TEMPLATE,.github/.github/ISSUE_TEMPLATE at develop · usdot-fhwa-stol/.github,6,2
2024-08-26,2024-09-09,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/blob/develop/.github/ISSUE_TEMPLATE/released.yml,.github/.github/ISSUE_TEMPLATE/released.yml at develop · usdot-fhwa-stol/.git...,5,1
2024-08-26,2024-09-09,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/blob/develop/.github/ISSUE_TEMPLATE/enhancement.yml,.github/.github/ISSUE_TEMPLATE/enhancement.yml at develop · usdot-fhwa-stol/....,2,1
2024-08-26,2024-09-09,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/blob/develop/.github/ISSUE_TEMPLATE/unreleased.yml,.github/.github/ISSUE_TEMPLATE/unreleased.yml at develop · usdot-fhwa-stol/.g...,2,1
2024-08-26,2024-09-09,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/main/.github/workflows,actions/.github/workflows at main · usdot-fhwa-stol/actions,18,2
2024-08-26,2024-09-09,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/.github/workflows/dockerhub.yml,actions/.github/workflows/dockerhub.yml at main · usdot-fhwa-stol/actions,12,2
2024-08-26,2024-09-09,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/main/.github,actions/.github at main · usdot-fhwa-stol/actions,12,2
2024-08-26,2024-09-09,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions,usdot-fhwa-stol/actions: These actions are commonly used steps in STOL's GitH...,7,2
2024-08-26,2024-09-09,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/.github/workflows/docker.yml,actions/.github/workflows/docker.yml at main · usdot-fhwa-stol/actions,5,2
2024-08-26,2024-09-09,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/.github/workflows/pr.yml,actions/.github/workflows/pr.yml at main · usdot-fhwa-stol/actions,2,1
2024-08-26,2024-09-09,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/pull/39,Add runner input parameter by paulbourelly999 · Pull Request #39 · usdot-fhwa...,2,1
2024-08-26,2024-09-09,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/commit/03e3d427893e4ad2f4608c0934cf338543af4050,Add runner input parameter (#39) · usdot-fhwa-stol/actions@03e3d42,1,1
2024-08-26,2024-09-09,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/pull/39/files,Add runner input parameter by paulbourelly999 · Pull Request #39 · usdot-fhwa...,1,1
2024-08-26,2024-09-09,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/tree/cherneysp-initial,usdot-fhwa-stol/ads-traffic-regs at cherneysp-initial,18,5
2024-08-26,2024-09-09,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/tree/cherneysp-initial/common,ads-traffic-regs/common at cherneysp-initial · usdot-fhwa-stol/ads-traffic-regs,14,2
2024-08-26,2024-09-09,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/blob/cherneysp-initial/freeway/agent_overtake.py,ads-traffic-regs/freeway/agent_overtake.py at cherneysp-initial · usdot-fhwa-...,11,2
2024-08-26,2024-09-09,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/tree/cherneysp-initial/freeway,ads-traffic-regs/freeway at cherneysp-initial · usdot-fhwa-stol/ads-traffic-r...,10,2
2024-08-26,2024-09-09,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/blob/cherneysp-initial/intersection/turn_on_red_scenario.py,ads-traffic-regs/intersection/turn_on_red_scenario.py at cherneysp-initial · ...,10,1
2024-08-26,2024-09-09,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/tree/cherneysp-initial/intersection,ads-traffic-regs/intersection/turn_on_red_scenario.py at cherneysp-initial · ...,9,1
2024-08-26,2024-09-09,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/tree/cherneysp-initial/screenshots,ads-traffic-regs/screenshots at cherneysp-initial · usdot-fhwa-stol/ads-traff...,7,2
2024-08-26,2024-09-09,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/blob/cherneysp-initial/common/ADS_API.py,ads-traffic-regs/common/ADS_API.py at cherneysp-initial · usdot-fhwa-stol/ads...,6,2
2024-08-26,2024-09-09,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/blob/cherneysp-initial/common/helper.py,ads-traffic-regs/common/helper.py at cherneysp-initial · usdot-fhwa-stol/ads-...,4,1
2024-08-26,2024-09-09,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/blob/cherneysp-initial/intersection/agent.py,ads-traffic-regs/intersection/agent.py at cherneysp-initial · usdot-fhwa-stol...,4,1
2024-08-26,2024-09-09,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/pulls,Pull requests · usdot-fhwa-stol/autoware.auto,12,3
2024-08-26,2024-09-09,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/blob/develop/.circleci/config.yml,autoware.auto/.circleci/config.yml at develop · usdot-fhwa-stol/autoware.auto,12,2
2024-08-26,2024-09-09,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/pull/26,Arc 78 trajectory follower integration by saina-ramyar · Pull Request #26 · u...,11,3
2024-08-26,2024-09-09,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/develop/.circleci,autoware.auto/.circleci at develop · usdot-fhwa-stol/autoware.auto,10,2
2024-08-26,2024-09-09,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto,usdot-fhwa-stol/autoware.auto,9,3
2024-08-26,2024-09-09,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/blob/develop/AutowareAuto/src/control/trajectory_follower_nodes/param/lateral_controller_defaults.yaml,autoware.auto/AutowareAuto/src/control/trajectory_follower_nodes/param/latera...,8,1
2024-08-26,2024-09-09,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/blob/develop/AutowareAuto/src/control/trajectory_follower_nodes/src/lateral_controller_node.cpp,autoware.auto/AutowareAuto/src/control/trajectory_follower_nodes/src/lateral_...,4,1
2024-08-26,2024-09-09,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/actions/runs/10307764092,Arc 78 trajectory follower integration · usdot-fhwa-stol/autoware.auto@2a621ea,2,1
