Org,Repo,Date,Clones count,Clones unique
usdot-fhwa-stol,cda-telematics,2024-08-29,36,7
usdot-fhwa-stol,cdasim,2024-08-29,2,1
usdot-fhwa-stol,connectedvcs-tools,2024-08-29,1,1
usdot-fhwa-stol,documentation,2024-08-29,6,2
usdot-fhwa-stol,github_metrics,2024-08-29,2,2
usdot-fhwa-stol,j2735decoder,2024-08-29,1,1
usdot-fhwa-stol,multiple_object_tracking,2024-08-29,2,2
usdot-fhwa-stol,navigation2_extensions,2024-08-29,4,3
usdot-fhwa-stol,ns-3_c-v2x,2024-08-29,1,1
usdot-fhwa-stol,scenario-runner,2024-08-29,1,1
usdot-fhwa-stol,voices-poc,2024-08-29,1,1
usdot-fhwa-stol,c1t_bringup,2024-08-30,2,2
usdot-fhwa-stol,carma-cloud,2024-08-30,10,4
usdot-fhwa-stol,carma-messenger,2024-08-30,19,3
usdot-fhwa-stol,carma-msgs,2024-08-30,17,1
usdot-fhwa-stol,carma-platform,2024-08-30,1,1
usdot-fhwa-stol,carma-utils,2024-08-30,17,1
usdot-fhwa-stol,carma-velodyne-lidar-driver,2024-08-30,1,1
usdot-fhwa-stol,devops,2024-08-30,2,2
usdot-fhwa-stol,documentation,2024-08-30,2,2
usdot-fhwa-stol,multiple_object_tracking,2024-08-30,16,1
usdot-fhwa-stol,navigation2_extensions,2024-08-30,1,1
usdot-fhwa-stol,.github,2024-08-31,1,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-08-31,5,5
usdot-fhwa-stol,ads-traffic-regs,2024-08-31,3,3
usdot-fhwa-stol,c1t2x-emulator,2024-08-31,1,1
usdot-fhwa-stol,c1t_bringup,2024-08-31,3,3
usdot-fhwa-stol,carma-analytics-fotda,2024-08-31,2,2
usdot-fhwa-stol,carma-cloud,2024-08-31,1,1
usdot-fhwa-stol,carma-j2735,2024-08-31,1,1
usdot-fhwa-stol,carma-messenger,2024-08-31,9,1
usdot-fhwa-stol,carma-msgs,2024-08-31,7,1
usdot-fhwa-stol,carma-streets,2024-08-31,1,1
usdot-fhwa-stol,carma-time-lib,2024-08-31,2,2
usdot-fhwa-stol,carma-utils,2024-08-31,9,2
usdot-fhwa-stol,carma-validation,2024-08-31,1,1
usdot-fhwa-stol,cda-telematics,2024-08-31,5,5
usdot-fhwa-stol,cdasim,2024-08-31,1,1
usdot-fhwa-stol,github_metrics,2024-08-31,3,3
usdot-fhwa-stol,j2735decoder,2024-08-31,1,1
usdot-fhwa-stol,multiple_object_tracking,2024-08-31,7,1
usdot-fhwa-stol,navigation2_extensions,2024-08-31,1,1
usdot-fhwa-stol,carma-cloud,2024-09-01,2,2
usdot-fhwa-stol,carma-freightliner-2012-controller-driver,2024-09-01,1,1
usdot-fhwa-stol,carma-msgs,2024-09-01,3,3
usdot-fhwa-stol,carma-platform,2024-09-01,1,1
usdot-fhwa-stol,carma-streets,2024-09-01,1,1
usdot-fhwa-stol,carma-web-ui,2024-09-01,1,1
usdot-fhwa-stol,cdasim,2024-09-01,1,1
usdot-fhwa-stol,github_metrics,2024-09-01,2,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-09-02,1,1
usdot-fhwa-stol,To-21-426-multivariate-piecewise-linear-ACC-car-following-model,2024-09-02,1,1
usdot-fhwa-stol,actions,2024-09-02,1,1
usdot-fhwa-stol,autoware.auto,2024-09-02,1,1
usdot-fhwa-stol,c1t_bringup,2024-09-02,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-09-02,1,1
usdot-fhwa-stol,carma-base,2024-09-02,3,3
usdot-fhwa-stol,carma-cloud,2024-09-02,1,1
usdot-fhwa-stol,carma-config,2024-09-02,1,1
usdot-fhwa-stol,carma-platform,2024-09-02,2,2
usdot-fhwa-stol,carma-streets,2024-09-02,1,1
usdot-fhwa-stol,carma-utils,2024-09-02,1,1
usdot-fhwa-stol,cave-lite,2024-09-02,1,1
usdot-fhwa-stol,cda-telematics,2024-09-02,1,1
usdot-fhwa-stol,cdasim,2024-09-02,1,1
usdot-fhwa-stol,connectedvcs-tools,2024-09-02,1,1
usdot-fhwa-stol,documentation,2024-09-02,2,1
usdot-fhwa-stol,github_metrics,2024-09-02,2,2
usdot-fhwa-stol,navigation2_extensions,2024-09-02,1,1
usdot-fhwa-stol,voices-poc,2024-09-02,1,1
usdot-fhwa-stol,autoware.auto,2024-09-03,1,1
usdot-fhwa-stol,c1t_bringup,2024-09-03,2,1
usdot-fhwa-stol,carma-1-tenth,2024-09-03,3,3
usdot-fhwa-stol,carma-cadillac-srx-2013-controller-driver,2024-09-03,2,2
usdot-fhwa-stol,carma-cloud,2024-09-03,10,2
usdot-fhwa-stol,carma-delphi-esr-driver,2024-09-03,1,1
usdot-fhwa-stol,carma-delphi-srr2-driver,2024-09-03,1,1
usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2024-09-03,2,2
usdot-fhwa-stol,carma-lightbar-driver,2024-09-03,2,2
usdot-fhwa-stol,carma-messenger,2024-09-03,4,2
usdot-fhwa-stol,carma-msgs,2024-09-03,6,6
usdot-fhwa-stol,carma-platform,2024-09-03,5,2
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-09-03,3,3
usdot-fhwa-stol,carma-streets,2024-09-03,1,1
usdot-fhwa-stol,carma-torc-pinpoint-driver,2024-09-03,2,2
usdot-fhwa-stol,carma-torc-xgv-controller-driver,2024-09-03,3,3
usdot-fhwa-stol,carma-utils,2024-09-03,4,4
usdot-fhwa-stol,carma-vehicle-model-framework,2024-09-03,1,1
usdot-fhwa-stol,carma-web-ui,2024-09-03,1,1
usdot-fhwa-stol,cda-telematics,2024-09-03,50,3
usdot-fhwa-stol,github_metrics,2024-09-03,2,1
usdot-fhwa-stol,multiple_object_tracking,2024-09-03,2,2
usdot-fhwa-stol,twist_to_ackermann,2024-09-03,1,1
usdot-fhwa-stol,carma-1-tenth,2024-09-04,3,3
usdot-fhwa-stol,carma-analytics-fotda,2024-09-04,3,3
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-09-04,3,3
usdot-fhwa-stol,carma-msgs,2024-09-04,4,1
usdot-fhwa-stol,carma-platform,2024-09-04,1,1
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-09-04,3,2
usdot-fhwa-stol,carma-torc-xgv-controller-driver,2024-09-04,1,1
usdot-fhwa-stol,carma-utils,2024-09-04,1,1
usdot-fhwa-stol,carma-velodyne-lidar-driver,2024-09-04,3,3
usdot-fhwa-stol,cda-telematics,2024-09-04,22,4
usdot-fhwa-stol,cdasim,2024-09-04,1,1
usdot-fhwa-stol,connectedvcs-tools,2024-09-04,1,1
usdot-fhwa-stol,github_metrics,2024-09-04,2,1
usdot-fhwa-stol,CARMAConcept,2024-09-05,2,1
usdot-fhwa-stol,WxDE,2024-09-05,1,1
usdot-fhwa-stol,ads-traffic-regs,2024-09-05,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-09-05,3,3
usdot-fhwa-stol,carma-base,2024-09-05,6,6
usdot-fhwa-stol,carma-carla-integration,2024-09-05,1,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-09-05,7,6
usdot-fhwa-stol,carma-delphi-esr-driver,2024-09-05,1,1
usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2024-09-05,3,3
usdot-fhwa-stol,carma-lightbar-driver,2024-09-05,3,3
usdot-fhwa-stol,carma-messenger,2024-09-05,2,2
usdot-fhwa-stol,carma-msgs,2024-09-05,7,6
usdot-fhwa-stol,carma-platform,2024-09-05,4,2
usdot-fhwa-stol,carma-utils,2024-09-05,2,1
usdot-fhwa-stol,carma-vehicle-model-framework,2024-09-05,2,2
usdot-fhwa-stol,carma-velodyne-lidar-driver,2024-09-05,3,3
usdot-fhwa-stol,carma-web-ui,2024-09-05,1,1
usdot-fhwa-stol,connectedvcs-tools,2024-09-05,4,3
usdot-fhwa-stol,devops,2024-09-05,1,1
usdot-fhwa-stol,documentation,2024-09-05,2,2
usdot-fhwa-stol,github_metrics,2024-09-05,4,1
usdot-fhwa-stol,multiple_object_tracking,2024-09-05,1,1
usdot-fhwa-stol,WxDE,2024-09-06,1,1
usdot-fhwa-stol,actions,2024-09-06,1,1
usdot-fhwa-stol,c1t_bringup,2024-09-06,2,1
usdot-fhwa-stol,carma-analytics-fotda,2024-09-06,3,3
usdot-fhwa-stol,carma-builds,2024-09-06,2,2
usdot-fhwa-stol,carma-j2735,2024-09-06,3,3
usdot-fhwa-stol,carma-lightbar-driver,2024-09-06,1,1
usdot-fhwa-stol,carma-platform,2024-09-06,1,1
usdot-fhwa-stol,carma-streets,2024-09-06,1,1
usdot-fhwa-stol,carma-time-lib,2024-09-06,1,1
usdot-fhwa-stol,carma-torc-pinpoint-driver,2024-09-06,1,1
usdot-fhwa-stol,carma-validation,2024-09-06,1,1
usdot-fhwa-stol,carma-velodyne-lidar-driver,2024-09-06,1,1
usdot-fhwa-stol,connectedvcs-tools,2024-09-06,3,2
usdot-fhwa-stol,devops,2024-09-06,7,5
usdot-fhwa-stol,github_metrics,2024-09-06,6,3
usdot-fhwa-stol,multiple_object_tracking,2024-09-06,1,1
usdot-fhwa-stol,snmp-client,2024-09-06,1,1
usdot-fhwa-stol,carma-platform,2024-09-07,1,1
usdot-fhwa-stol,carma-vehicle-model-framework,2024-09-07,1,1
usdot-fhwa-stol,devops,2024-09-07,1,1
usdot-fhwa-stol,github_metrics,2024-09-07,3,3
usdot-fhwa-stol,testing-training-tools,2024-09-07,1,1
usdot-fhwa-stol,voices-poc,2024-09-07,1,1
usdot-fhwa-stol,c1t_vesc_driver,2024-09-08,1,1
usdot-fhwa-stol,c1t_zed_driver,2024-09-08,1,1
usdot-fhwa-stol,carma-base,2024-09-08,1,1
usdot-fhwa-stol,carma-cloud,2024-09-08,1,1
usdot-fhwa-stol,carma-msgs,2024-09-08,2,2
usdot-fhwa-stol,carma-streets,2024-09-08,1,1
usdot-fhwa-stol,carma-utils,2024-09-08,1,1
usdot-fhwa-stol,devops,2024-09-08,1,1
usdot-fhwa-stol,github_metrics,2024-09-08,3,3
usdot-fhwa-stol,multiple_object_tracking,2024-09-08,2,2
usdot-fhwa-stol,ns3-federate,2024-09-08,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-09-09,3,3
usdot-fhwa-stol,carma-builds,2024-09-09,1,1
usdot-fhwa-stol,carma-cloud,2024-09-09,3,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-09-09,3,3
usdot-fhwa-stol,carma-messenger,2024-09-09,2,1
usdot-fhwa-stol,carma-msgs,2024-09-09,20,3
usdot-fhwa-stol,carma-platform,2024-09-09,6,2
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-09-09,43,4
usdot-fhwa-stol,carma-utils,2024-09-09,20,5
usdot-fhwa-stol,cda-telematics,2024-09-09,4,4
usdot-fhwa-stol,connectedvcs-tools,2024-09-09,2,1
usdot-fhwa-stol,devops,2024-09-09,8,2
usdot-fhwa-stol,documentation,2024-09-09,2,2
usdot-fhwa-stol,dwm1001_ros2,2024-09-09,1,1
usdot-fhwa-stol,multiple_object_tracking,2024-09-09,1,1
usdot-fhwa-stol,voices-poc,2024-09-09,1,1
usdot-fhwa-stol,CARMAConcept,2024-09-10,1,1
usdot-fhwa-stol,WxDE,2024-09-10,1,1
usdot-fhwa-stol,carma-1-tenth,2024-09-10,1,1
usdot-fhwa-stol,carma-carla-integration,2024-09-10,1,1
usdot-fhwa-stol,carma-cloud,2024-09-10,1,1
usdot-fhwa-stol,carma-delphi-esr-driver,2024-09-10,1,1
usdot-fhwa-stol,carma-lightbar-driver,2024-09-10,1,1
usdot-fhwa-stol,carma-messenger,2024-09-10,2,1
usdot-fhwa-stol,carma-msgs,2024-09-10,1,1
usdot-fhwa-stol,carma-platform,2024-09-10,3,1
usdot-fhwa-stol,carma-torc-xgv-controller-driver,2024-09-10,1,1
usdot-fhwa-stol,carma-utils,2024-09-10,2,2
usdot-fhwa-stol,connectedvcs-tools,2024-09-10,3,1
usdot-fhwa-stol,devops,2024-09-10,4,2
usdot-fhwa-stol,github_metrics,2024-09-10,1,1
usdot-fhwa-stol,multiple_object_tracking,2024-09-10,1,1
usdot-fhwa-stol,tim-bc,2024-09-10,1,1
