Start date,End date,Org,Repo,Referrer,Count,Unique
2023-10-02,2023-10-16,usdot-jpo-ode,asn1_codec,Google,17,2
2023-10-02,2023-10-16,usdot-jpo-ode,asn1_codec,github.com,7,2
2023-10-02,2023-10-16,usdot-jpo-ode,asn1_codec,pcb.its.dot.gov,5,1
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-conflictmonitor,DuckDuckGo,29,1
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-conflictmonitor,github.com,13,2
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-conflictvisualizer,github.com,31,2
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-conflictvisualizer,DuckDuckGo,10,1
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-cvdp,github.com,8,2
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-cvmanager,github.com,15,3
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-geojsonconverter,github.com,7,3
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-geojsonconverter,DuckDuckGo,5,1
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-ode,github.com,35,10
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-ode,datahub.transportation.gov,18,1
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-ode,Google,5,3
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-ode,DuckDuckGo,4,1
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-s3-deposit,github.com,3,2
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-sdw-depositor,github.com,2,1
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-security,Google,15,2
2023-10-02,2023-10-16,usdot-jpo-ode,jpo-security-svcs,github.com,14,2
2023-10-02,2023-10-16,usdot-jpo-ode,scms-asn1,Google,49,5
2023-10-02,2023-10-16,usdot-jpo-ode,TDx,fhwa.dot.gov,5,1
2023-10-02,2023-10-16,usdot-jpo-ode,TDx,statics.teams.cdn.office.net,3,3
2023-10-02,2023-10-16,usdot-jpo-ode,TDx,gbc-word-edit.officeapps.live.com,2,1
2023-10-02,2023-10-16,usdot-jpo-ode,TDx,Google,1,1
2023-10-02,2023-10-16,usdot-jpo-ode,TDx,transportation.gov,1,1
2023-10-02,2023-10-16,usdot-jpo-ode,wzdx,Google,243,36
2023-10-02,2023-10-16,usdot-jpo-ode,wzdx,transportation.gov,137,32
2023-10-02,2023-10-16,usdot-jpo-ode,wzdx,az511.com,43,5
2023-10-02,2023-10-16,usdot-jpo-ode,wzdx,fhwa.dot.gov,33,6
2023-10-02,2023-10-16,usdot-jpo-ode,wzdx,app.asana.com,28,2
2023-10-02,2023-10-16,usdot-jpo-ode,wzdx,Bing,28,1
2023-10-02,2023-10-16,usdot-jpo-ode,wzdx,datahub.transportation.gov,26,5
2023-10-02,2023-10-16,usdot-jpo-ode,wzdx,statics.teams.cdn.office.net,20,6
2023-10-02,2023-10-16,usdot-jpo-ode,wzdx,excel.officeapps.live.com,10,1
2023-10-02,2023-10-16,usdot-jpo-ode,wzdx,mail.google.com,10,1
