Start date,End date,Org,Repo,Referrer,Count,Unique
2023-11-16,2023-11-30,usdot-fhwa-OPS,V2X-Hub,Google,199,35
2023-11-16,2023-11-30,usdot-fhwa-OPS,V2X-Hub,github.com,155,9
2023-11-16,2023-11-30,usdot-fhwa-OPS,V2X-Hub,Bing,131,4
2023-11-16,2023-11-30,usdot-fhwa-OPS,V2X-Hub,gitee.com,25,2
2023-11-16,2023-11-30,usdot-fhwa-OPS,V2X-Hub,fhwa.dot.gov,25,1
2023-11-16,2023-11-30,usdot-fhwa-OPS,V2X-Hub,statics.teams.cdn.office.net,3,3
2023-11-16,2023-11-30,usdot-fhwa-OPS,V2X-Hub,github.com.mcas.ms,3,1
2023-11-16,2023-11-30,usdot-fhwa-OPS,V2X-Hub,statics.gov.teams.microsoft.us,2,1
2023-11-16,2023-11-30,usdot-fhwa-OPS,V2X-Hub,powerpoint.gov.online.office365.us,2,1
2023-11-16,2023-11-30,usdot-fhwa-OPS,V2X-Hub,dev.azure.com,1,1
