Repo Name,Stars,Watches,Forks,Issues,Issues (Internal),Issues (External),Open Issues,Stale Issues (No activity for >14 days),% Stale Issues,Old Issues (Open for >120 days),% Old Issues,% Issues Closed by Pull Request,Average Issue Open Time (Days),Pull Requests,Pull Requests (Internal),Pull Requests (External),Open Pull Requests,Average Pull Request Time to Merge (Days),Contributors (All Time),Contributors (All Time - Internal),Contributors (All Time - External),Issues Opened,Issues Opened (Internal),Issues Opened (External),Issues Opened (First Time Contributor),Issues Closed,Pull Requests Opened,Pull Requests Opened (Internal),Pull Requests Opened (External),Pull Requests Opened (First Time Contributor),Pull Requests Merged,Pull Requests Closed,Contributors (This Period),Contributors (This Period - Internal),Contributors (This Period - External),Contributors (This Period - First Time Contributor)
CARMAConcept,2,9,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WxDE,0,14,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,22,15,7,2,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ads-traffic-regs,1,13,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,1,1,0,1,N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arena_camera_ros,0,0,0,1,0,1,1,1,100%,1,100%,N/A,N/A,0,0,0,0,N/A,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
autoware.ai,2,8,11,0,0,0,0,0,N/A,0,N/A,N/A,N/A,227,151,49,1,3,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
autoware.auto,2,7,2,0,0,0,0,0,N/A,0,N/A,N/A,N/A,14,14,0,0,4,6,6,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0
avt_vimba_camera,3,7,2,0,0,0,0,0,N/A,0,N/A,N/A,N/A,91,66,25,0,6,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1t_razor_imu_m0_driver,0,6,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1t_rplidar_driver,0,6,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1t_vesc_driver,0,6,0,2,2,0,0,0,N/A,0,N/A,0%,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1t_zed_driver,0,6,0,1,1,0,0,0,N/A,0,N/A,0%,3,0,0,0,0,N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carla-simulation,0,1,2,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-1-tenth,11,12,6,0,0,0,0,0,N/A,0,N/A,N/A,N/A,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-analytics-fotda,0,15,2,0,0,0,0,0,N/A,0,N/A,N/A,N/A,4,4,0,1,4,4,4,0,0,0,0,0,0,2,2,0,0,2,0,2,2,0,0
carma-base,1,14,6,7,1,6,0,0,N/A,0,N/A,29%,10,152,117,35,3,2,21,12,9,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0
carma-cadillac-srx-2013-controller-driver,0,9,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,24,18,6,0,1,8,5,3,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0
carma-carla-integration,0,14,0,1,1,0,1,0,0%,0,0%,N/A,N/A,10,6,4,1,14,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-cloud,20,12,12,8,8,0,6,6,100%,4,67%,0%,7,30,25,5,2,8,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-cohda-dsrc-driver,7,10,6,2,1,1,1,1,100%,1,100%,0%,0,100,71,29,0,4,17,10,7,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0
