Org,Repo,Date,Clones count,Clones unique
usdot-jpo-ode,asn1_codec,2023-12-01,7,2
usdot-jpo-ode,jpo-conflictmonitor,2023-12-01,8,1
usdot-jpo-ode,jpo-conflictvisualizer,2023-12-01,6,3
usdot-jpo-ode,jpo-cvdp,2023-12-01,6,1
usdot-jpo-ode,jpo-geojsonconverter,2023-12-01,6,1
usdot-jpo-ode,jpo-ode,2023-12-01,7,2
usdot-jpo-ode,jpo-s3-deposit,2023-12-01,6,1
usdot-jpo-ode,jpo-sdw-depositor,2023-12-01,6,1
usdot-jpo-ode,jpo-security-svcs,2023-12-01,6,1
usdot-jpo-ode,ode-output-validator-library,2023-12-01,6,1
usdot-jpo-ode,scms-asn1,2023-12-01,7,2
usdot-jpo-ode,wzdx,2023-12-01,1,1
usdot-jpo-ode,asn1_codec,2023-12-02,1,1
usdot-jpo-ode,jpo-cvdp,2023-12-02,1,1
usdot-jpo-ode,jpo-ode,2023-12-02,1,1
usdot-jpo-ode,jpo-ode-scms-asn,2023-12-02,1,1
usdot-jpo-ode,jpo-s3-deposit,2023-12-02,1,1
usdot-jpo-ode,jpo-security-svcs,2023-12-02,1,1
usdot-jpo-ode,scms-asn1,2023-12-02,1,1
usdot-jpo-ode,jpo-ode,2023-12-03,1,1
usdot-jpo-ode,asn1_codec,2023-12-04,8,2
usdot-jpo-ode,jpo-conflictmonitor,2023-12-04,3,3
usdot-jpo-ode,jpo-conflictvisualizer,2023-12-04,4,4
usdot-jpo-ode,jpo-cvdp,2023-12-04,8,2
usdot-jpo-ode,jpo-cvmanager,2023-12-04,1,1
usdot-jpo-ode,jpo-geojsonconverter,2023-12-04,3,3
usdot-jpo-ode,jpo-ode,2023-12-04,3,3
usdot-jpo-ode,jpo-s3-deposit,2023-12-04,8,2
usdot-jpo-ode,jpo-sdw-depositor,2023-12-04,8,2
usdot-jpo-ode,jpo-security-svcs,2023-12-04,8,2
usdot-jpo-ode,ode-output-validator-library,2023-12-04,7,1
usdot-jpo-ode,scms-asn1,2023-12-04,8,2
usdot-jpo-ode,asn1_codec,2023-12-05,21,3
usdot-jpo-ode,jpo-conflictmonitor,2023-12-05,4,2
usdot-jpo-ode,jpo-conflictvisualizer,2023-12-05,1,1
usdot-jpo-ode,jpo-cvdp,2023-12-05,23,3
usdot-jpo-ode,jpo-geojsonconverter,2023-12-05,1,1
usdot-jpo-ode,jpo-ode,2023-12-05,17,6
usdot-jpo-ode,jpo-s3-deposit,2023-12-05,23,3
usdot-jpo-ode,jpo-sdw-depositor,2023-12-05,21,3
usdot-jpo-ode,jpo-security-svcs,2023-12-05,21,3
usdot-jpo-ode,ode-output-validator-library,2023-12-05,21,3
