count,org,repo,week,additions,deletions,commits,author,is a member
3,usdot-fhwa-stol,carma-platform,2022-08-21,1292,1028,1,aswath1,no
3,usdot-fhwa-stol,carma-platform,2022-10-09,337,5,1,aswath1,no
3,usdot-fhwa-stol,carma-platform,2022-10-30,281,169,1,aswath1,no
3,usdot-fhwa-stol,carma-platform,2022-11-27,5,0,1,aswath1,no
3,usdot-fhwa-stol,carma-platform,2022-12-04,57,35,1,aswath1,no
3,usdot-fhwa-stol,carma-platform,2022-12-11,18,4,1,aswath1,no
3,usdot-fhwa-stol,carma-platform,2022-12-18,789,213,2,aswath1,no
3,usdot-fhwa-stol,carma-platform,2023-03-26,1058,0,1,aswath1,no
3,usdot-fhwa-stol,carma-platform,2023-04-16,1116,721,2,aswath1,no
3,usdot-fhwa-stol,carma-platform,2020-08-09,681,19,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-10-04,516,62,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-10-11,1,2,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-10-18,41,11,5,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-10-25,3,3,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-11-08,2,10,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-11-15,118585,1979,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-12-06,261,4,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-12-13,360,346,6,lewisid,no
3,usdot-fhwa-stol,carma-platform,2020-12-20,40,12,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-01-03,65,116,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-01-10,341,210,14,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-01-24,699,302,8,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-02-21,27,18,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-02-28,631,80,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-03-07,132,27,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-03-14,12,12,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-03-21,8,3,5,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-03-28,1,1,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-05-02,22,2,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-05-09,3,1,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-07-04,174,37,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-07-11,921,288,4,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-07-18,793,375,13,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-07-25,15,15,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-08-08,5,5,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-09-12,252,11,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-09-19,11,7,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-10-03,4,4,4,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-10-10,12,11,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-10-31,45,10,2,lewisid,no
3,usdot-fhwa-stol,carma-platform,2021-11-14,2,1,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2022-01-30,17703,0,1,lewisid,no
3,usdot-fhwa-stol,carma-platform,2017-07-23,579,41,6,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-07-30,3786,16,4,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-08-06,190,92,9,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-08-13,108,9,4,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-08-20,2363,15,5,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-08-27,1,1,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-09-03,42,10,4,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-09-10,661,70,3,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-09-17,155,116,7,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-09-24,39,25,6,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-10-01,17284,4,2,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-10-08,52,53,7,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-10-15,3,5,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-10-22,7,11,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-10-29,63,3,2,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-11-05,5648,16,6,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-11-12,1,1,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-11-26,10387,467,11,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-12-03,62,32,2,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-12-17,34,21,5,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2017-12-31,22,11,3,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2018-01-14,1,1,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2018-01-21,284,93,5,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2018-01-28,2,2,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2018-03-04,6,7,2,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2018-03-18,1,1,1,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2018-03-25,157199,130,18,watters-torc,no
3,usdot-fhwa-stol,carma-platform,2021-08-08,4,4,2,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2023-08-20,1468,0,4,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2023-08-27,5442,1608,53,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2023-09-03,1313,624,15,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2023-09-10,111935,2147,26,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2023-09-24,2871,1449,8,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2023-10-22,799,2,1,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2023-10-29,1135,11,1,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2023-11-05,509,1,1,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2023-11-12,122,117,1,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2023-12-03,104,108,4,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2023-12-10,34,23,2,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2023-12-17,76,3,2,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2023-12-31,165,159,8,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2024-01-07,193,40,14,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2024-01-14,132,34,3,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2024-01-21,54,8,1,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2024-02-04,173,5,5,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2024-02-11,99,0,1,adamlm,yes
3,usdot-fhwa-stol,carma-platform,2020-03-08,43,27,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-03-15,90,6144,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-03-22,806,9208,4,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-03-29,2375,1298,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-04-19,213,72,4,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-04-26,46,17,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-05-03,247,0,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-05-10,206,71,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-05-17,358,9,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-06-14,1,1,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-06-28,4,4,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-07-05,796,0,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-07-19,88,90,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-08-09,681,19,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-08-23,2084,558,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-08-30,582,2777,4,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-09-27,23,12,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-11-08,2,0,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-11-15,118585,1979,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2020-12-13,22,32,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-01-03,9,9,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-01-10,2733,1016,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-01-17,7,8,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-01-24,666,264,3,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-01-31,2,2,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-02-07,57068,6,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-02-21,908,173,3,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-02-28,255,99,4,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-03-07,4,4,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-03-14,99,35,3,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-03-28,0,11,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-04-11,890,148,6,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-04-18,149,366,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-05-02,752,163,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-05-09,383,225,7,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-05-23,92,67,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-06-20,350,38,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-06-27,1067,1017,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-07-04,575,20,3,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-07-11,6,5,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-07-25,1627,1418,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-08-01,168,31,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-08-08,66,0,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-08-15,13,8,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-08-22,24,24,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-08-29,13,2,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-09-12,252,11,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-09-19,1520,324,4,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-10-10,6,3,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-10-17,1,1,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-10-24,101,77,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-10-31,2542,10,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-11-14,1,1,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-11-28,72,7,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-12-12,2175,1610,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2021-12-19,58,180,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-01-02,67,15,3,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-01-09,852,0,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-01-23,61,0,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-01-30,1318,767,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-02-06,3197,145,3,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-02-13,1186,964,3,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-02-20,714,42,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-02-27,27,7,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-03-06,17,16,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-03-13,104,81,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-04-03,1207,923,5,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-04-17,1969,689,2,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-05-01,804,308,3,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-05-15,10,2,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-05-29,2130,12,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-06-05,243,34,3,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-06-19,9,9,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-06-26,20,10,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-07-03,2096,3990,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-07-10,54,19,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-07-24,113,167,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-07-31,0,62,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-08-21,5128,63972,4,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-08-28,56331,742,3,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-10-02,103,36,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-10-30,281,169,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-11-27,5,0,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-12-04,57,35,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2022-12-11,18,4,1,msmcconnell,no
3,usdot-fhwa-stol,carma-platform,2019-11-03,133,5,3,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2019-11-10,16,17,4,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-01-05,36,73,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-03-22,596,10,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-03-29,14,4,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-05-31,1781,62,8,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-06-14,0,6,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-07-12,3468,7,5,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-07-19,461,204,5,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-07-26,120,28,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-08-02,359,478,10,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-08-16,528,1,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-08-23,15,10,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-09-13,8,4,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-09-27,23,12,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-10-25,11,10,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-11-15,118585,1979,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-11-29,166,40,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-12-06,21,0,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2020-12-13,2393,533,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-01-03,78,12,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-01-10,229,334,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-01-24,1085,229,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-01-31,438,162,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-02-07,57126,45,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-02-14,0,469,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-02-21,1406,1,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-02-28,1085,897,6,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-03-14,45,7,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-03-21,502,147,5,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-03-28,60,30,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-04-25,151,13,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-05-02,122,110,3,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-06-27,269,69,4,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-07-04,77,41,5,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-07-11,12,116,3,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-07-18,1143,1067,4,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-08-01,797,627,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-08-15,57836,58147,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-08-29,1999,552,15,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-09-19,322,65,8,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-10-10,203,1509,3,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-10-31,0,236,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-01-09,743,257,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-01-16,55549,16,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-01-23,12,10,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-01-30,1321,770,3,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-02-27,157,22,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-03-27,5162,1273,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-04-24,133,0,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-05-01,297,11,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-05-08,3,3,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-06-19,9564,1804,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-07-03,61,16,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-07-10,9,16,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-07-24,99,62,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-08-28,55654,80,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-09-11,58,11,5,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-10-02,624,284,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-10-30,1069,174,2,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-12-04,1268,8,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2022-12-18,2,2,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2023-01-01,56,32,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2023-01-08,89,5,3,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2023-01-22,69,15,3,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2024-03-03,2008,1849,1,saina-ramyar,yes
3,usdot-fhwa-stol,carma-platform,2021-02-28,4,2,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-03-14,86,21,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-04-11,100,3,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-04-25,91,67,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-05-02,169,23,4,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-05-09,183,149,9,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-05-23,355,53,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-06-13,214,22,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-06-20,3,1,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-06-27,1067,1017,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-08-01,237,62,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-08-08,1064,3,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-08-22,224,72,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-09-26,112,40,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-10-03,494,99,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-10-10,8,2,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-10-17,592,42,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2021-11-07,83,59,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-01-23,1,1,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-01-30,2087,1184,3,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-02-06,1,1,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-02-13,1056,890,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-02-20,38,13,4,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-02-27,5,2,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-03-13,339,111,3,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-03-27,226,66,4,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-04-03,51,29,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-04-17,368,29,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-05-01,58412,68,4,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-05-08,531,465,3,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-05-15,959,851,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-06-05,2325,2616,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-06-26,860,606,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-07-10,1446,1834,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-07-31,9521,9440,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-08-07,1116,1201,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-08-14,853,725,8,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-08-21,1482,1259,13,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-09-18,749,690,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-10-02,624,284,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2022-12-18,57281,39,8,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-01-15,8244,6561,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-01-22,50,29,3,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-02-12,31,131,3,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-02-19,525,87,5,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-02-26,261,35,7,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-03-05,25,17,5,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-03-12,11,12,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-03-19,10,10,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-03-26,13,2,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-04-02,570,499,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-04-09,274,193,9,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-04-16,618,533,11,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-04-23,1,2,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-05-07,46,13,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-07-30,2,2,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-08-06,146,3,3,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-08-13,28,44,2,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-08-20,43,42,4,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2023-11-12,53,8,4,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2024-02-04,50,27,3,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2024-02-25,18,9,1,JonSmet,yes
3,usdot-fhwa-stol,carma-platform,2017-07-16,162,0,1,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-08-06,5860,1300,16,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-08-13,2056,1976,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-08-20,610,366,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-08-27,167,6,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-09-03,850,184,4,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-09-24,4472,4117,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-10-01,95,36,4,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-10-08,392,35,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-10-15,393,172,7,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-10-22,374,1350,6,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-10-29,77,32,4,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-11-05,67,7,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-11-12,315,81,6,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-11-19,146,97,4,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-11-26,9297,324,6,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-12-10,1758,1646,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-12-17,400,248,4,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2017-12-31,312,76,6,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-01-07,103736,13523,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-01-21,806,165,13,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-02-04,108,89,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-02-11,47,37,3,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-02-18,117,24,3,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-02-25,1782,1071,5,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-03-04,424,383,9,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-03-11,59,281,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-03-18,44780,44,2,maefromm,yes
3,usdot-fhwa-stol,carma-platform,2018-03-25,95,8,3,maefromm,yes
