Start date,End date,Org,Repo,Path,Title,Count,Unique
2023-11-30,2023-12-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec,usdot-jpo-ode/asn1_codec: Module to encode and decode ASN.1 streams of messag...,16,8
2023-11-30,2023-12-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/asn1-codec-1.5.0/data,asn1_codec/data at asn1-codec-1.5.0 · usdot-jpo-ode/asn1_codec,7,1
2023-11-30,2023-12-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/commit/a125a01fdcae3569f15bc1f3bfc06748f5069108,Docker container and test scripts updated for latest ACM module. · usdot-jpo-...,5,1
2023-11-30,2023-12-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/af8a1a7f53fb7f9dea364e9fefa12420f7ccd75e,usdot-jpo-ode/asn1_codec at af8a1a7f53fb7f9dea364e9fefa12420f7ccd75e,3,2
2023-11-30,2023-12-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/blame/develop/LICENSE,Blaming asn1_codec/LICENSE at develop · usdot-jpo-ode/asn1_codec,3,1
2023-11-30,2023-12-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/blob/develop/LICENSE,asn1_codec/LICENSE at develop · usdot-jpo-ode/asn1_codec,3,1
2023-11-30,2023-12-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/commit/7f6493b75aed3e5c483736ab55da5d586d6248cf,Initial Commit! · usdot-jpo-ode/asn1_codec@7f6493b,3,1
2023-11-30,2023-12-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/asn1-codec-1.5.0/data/examples,asn1_codec/data/examples at asn1-codec-1.5.0 · usdot-jpo-ode/asn1_codec,3,1
2023-11-30,2023-12-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/asn1-codec-1.5.0/kafka-test,asn1_codec/kafka-test at asn1-codec-1.5.0 · usdot-jpo-ode/asn1_codec,3,1
2023-11-30,2023-12-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/asn1-codec-1.5.0/kafka-test/src,asn1_codec/kafka-test/src at asn1-codec-1.5.0 · usdot-jpo-ode/asn1_codec,3,1
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor,usdot-jpo-ode/jpo-conflictmonitor,10,4
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/docs/Release_Notes.md,jpo-conflictmonitor/docs/Release_Notes.md at develop · usdot-jpo-ode/jpo-conf...,10,1
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/test-message-sender/message-sender/src/main/java/us/dot/its/jpo/ode/messagesender/TestController.java,jpo-conflictmonitor/test-message-sender/message-sender/src/main/java/us/dot/i...,8,2
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/tree/schemas/jpo-conflictmonitor/src/main/resources/schemas,jpo-conflictmonitor/jpo-conflictmonitor/src/main/resources/schemas at schemas...,6,2
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pulls,Pull requests · usdot-jpo-ode/jpo-conflictmonitor,5,1
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/tree/ldot-segment-fixes,usdot-jpo-ode/jpo-conflictmonitor at ldot-segment-fixes,5,1
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/test-message-sender/message-sender/src/main/java/us/dot/its/jpo/ode/messagesender/GuiController.java,jpo-conflictmonitor/test-message-sender/message-sender/src/main/java/us/dot/i...,2,1
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/test-message-sender/message-sender/src/main/java/us/dot/its/jpo/ode/messagesender/TestMessageSenderApplication.java,jpo-conflictmonitor/test-message-sender/message-sender/src/main/java/us/dot/i...,2,1
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/blob/develop/test-message-sender/message-sender/src/test/java/us/dot/its/jpo/ode/messagesender/TestMessageSenderApplicationTests.java,jpo-conflictmonitor/test-message-sender/message-sender/src/test/java/us/dot/i...,2,1
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pull/54,Schemas by John-Wiens · Pull Request #54 · usdot-jpo-ode/jpo-conflictmonitor,2,1
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/blob/develop/api/jpo-conflictvisualizer-api/src/main/java/us/dot/its/jpo/ode/api/services/EmailService.java,jpo-conflictvisualizer/api/jpo-conflictvisualizer-api/src/main/java/us/dot/it...,8,1
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer,usdot-jpo-ode/jpo-conflictvisualizer,7,3
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/pull/45,Updated report generation and improved lane hovering by jacob6838 · Pull Requ...,4,2
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/pulls,Pull requests · usdot-jpo-ode/jpo-conflictvisualizer,3,2
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/pull/46,Fixing popup disappear on re-click by jacob6838 · Pull Request #46 · usdot-jp...,2,2
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/compare,Compare · usdot-jpo-ode/jpo-conflictvisualizer,2,1
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/compare/develop...updates-12-05,Comparing develop...updates-12-05 · usdot-jpo-ode/jpo-conflictvisualizer,2,1
2023-11-30,2023-12-14,usdot-jpo-ode,jpo-conflictvisualizer,/usdot-jpo-ode/jpo-conflictvisualizer/pull/46/files,Fixing popup disappear on re-click by jacob6838 · Pull Request #46 · usdot-jp...,2,1
