Org,Repo,Date,Views count,Views unique
usdot-fhwa-stol,carma-carla-integration,2023-10-18,70,3
usdot-fhwa-stol,carma-cloud,2023-10-18,10,5
usdot-fhwa-stol,carma-config,2023-10-18,44,6
usdot-fhwa-stol,carma-delphi-esr-driver,2023-10-18,1,1
usdot-fhwa-stol,carma-messenger,2023-10-18,2,2
usdot-fhwa-stol,carma-msgs,2023-10-18,18,3
usdot-fhwa-stol,carma-platform,2023-10-18,165,27
usdot-fhwa-stol,carma-streets,2023-10-18,41,3
usdot-fhwa-stol,carma-utils,2023-10-18,1,1
usdot-fhwa-stol,carma-web-ui,2023-10-18,1,1
usdot-fhwa-stol,cda-telematics,2023-10-18,41,4
usdot-fhwa-stol,cdasim,2023-10-18,32,7
usdot-fhwa-stol,devops,2023-10-18,11,1
usdot-fhwa-stol,github_metrics,2023-10-18,27,2
usdot-fhwa-stol,multiple_object_tracking,2023-10-18,9,1
usdot-fhwa-stol,voices-poc,2023-10-18,91,5
usdot-fhwa-stol,carma-base,2023-10-19,31,2
usdot-fhwa-stol,carma-carla-integration,2023-10-19,159,4
usdot-fhwa-stol,carma-cloud,2023-10-19,1,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2023-10-19,11,2
usdot-fhwa-stol,carma-config,2023-10-19,42,7
usdot-fhwa-stol,carma-messenger,2023-10-19,15,2
usdot-fhwa-stol,carma-msgs,2023-10-19,21,3
usdot-fhwa-stol,carma-platform,2023-10-19,396,29
usdot-fhwa-stol,carma-streets,2023-10-19,93,5
usdot-fhwa-stol,carma-utils,2023-10-19,10,5
usdot-fhwa-stol,cda-telematics,2023-10-19,1,1
usdot-fhwa-stol,cdasim,2023-10-19,58,8
usdot-fhwa-stol,dwm1001_ros2,2023-10-19,1,1
usdot-fhwa-stol,multiple_object_tracking,2023-10-19,100,4
usdot-fhwa-stol,ns-3_c-v2x,2023-10-19,6,2
usdot-fhwa-stol,ns3-federate,2023-10-19,22,1
usdot-fhwa-stol,voices-poc,2023-10-19,17,3
usdot-fhwa-stol,carma-1-tenth,2023-10-20,2,1
usdot-fhwa-stol,carma-carla-integration,2023-10-20,183,7
usdot-fhwa-stol,carma-cloud,2023-10-20,4,2
usdot-fhwa-stol,carma-config,2023-10-20,77,6
usdot-fhwa-stol,carma-delphi-esr-driver,2023-10-20,2,1
usdot-fhwa-stol,carma-messenger,2023-10-20,57,3
usdot-fhwa-stol,carma-platform,2023-10-20,97,24
usdot-fhwa-stol,carma-streets,2023-10-20,38,11
usdot-fhwa-stol,carma-utils,2023-10-20,45,6
usdot-fhwa-stol,carma-velodyne-lidar-driver,2023-10-20,16,1
usdot-fhwa-stol,carma-web-ui,2023-10-20,1,1
usdot-fhwa-stol,cda-telematics,2023-10-20,11,1
