Start date,End date,Org,Repo,Path,Title,Count,Unique
2022-10-02,2022-10-16,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec,usdot-jpo-ode/asn1_codec: Module to encode and decode ASN.1 streams of messag...,4,3
2022-10-02,2022-10-16,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/blob/master/docs/installation.md,asn1_codec/installation.md at master · usdot-jpo-ode/asn1_codec · GitHub,1,1
2022-10-02,2022-10-16,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/blob/master/docs/interface.md,asn1_codec/interface.md at master · usdot-jpo-ode/asn1_codec · GitHub,1,1
2022-10-02,2022-10-16,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/network/members,Forks · usdot-jpo-ode/asn1_codec,1,1
2022-10-02,2022-10-16,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/master/src,asn1_codec/src at master · usdot-jpo-ode/asn1_codec · GitHub,1,1
2022-10-02,2022-10-16,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/pull/17,"CC Integration, PartII Redaction, Generalization & Header Refactoring by dmcc...",10,7
2022-10-02,2022-10-16,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp,usdot-jpo-ode/jpo-cvdp: SUBMODULE: Connected Vehicle Data Privacy module for ...,7,3
2022-10-02,2022-10-16,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/tree/develop,usdot-jpo-ode/jpo-cvdp at develop,4,2
2022-10-02,2022-10-16,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/pull/17/files,"CC Integration, PartII Redaction, Generalization & Header Refactoring by dmcc...",2,2
2022-10-02,2022-10-16,usdot-jpo-ode,jpo-cvdp,/usdot-jpo-ode/jpo-cvdp/pulls,Pull requests · usdot-jpo-ode/jpo-cvdp,2,2
