Start date,End date,Org,Repo,Path,Title,Count,Unique
2023-01-31,2023-02-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec,usdot-jpo-ode/asn1_codec: Module to encode and decode ASN.1 streams of messag...,27,8
2023-01-31,2023-02-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/pull/23,Memory Leak Fix + AcmLogger Class by dmccoystephenson · Pull Request #23 · us...,19,8
2023-01-31,2023-02-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/pulls,Pull requests · usdot-jpo-ode/asn1_codec,11,4
2023-01-31,2023-02-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/develop,usdot-jpo-ode/asn1_codec at develop,8,2
2023-01-31,2023-02-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/issues/21,Logging Update · Issue #21 · usdot-jpo-ode/asn1_codec,5,4
2023-01-31,2023-02-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/issues,Issues · usdot-jpo-ode/asn1_codec,3,2
2023-01-31,2023-02-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/pull/23/files,Memory Leak Fix + AcmLogger Class by dmccoystephenson · Pull Request #23 · us...,2,2
2023-01-31,2023-02-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/master,usdot-jpo-ode/asn1_codec: Module to encode and decode ASN.1 streams of messag...,2,2
2023-01-31,2023-02-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/compare/23https:/github.com/usdot-jpo-ode/jpo-ode/pull/495https:/github.com/usdot-jpo-ode/jpo-sdw-depositor/pull/10https:/github.com/usdot-jpo-ode/jpo-cvdp/pull/18,Comparing usdot-jpo-ode:master.../github.com/usdot-jpo-ode/jpo-sdw-depositor/...,2,1
2023-01-31,2023-02-14,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/release/1.3.0,usdot-jpo-ode/asn1_codec at release/1.3.0,2,1
2023-01-31,2023-02-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor,usdot-jpo-ode/jpo-conflictmonitor,39,6
2023-01-31,2023-02-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pulls,Pull requests · usdot-jpo-ode/jpo-conflictmonitor,14,2
2023-01-31,2023-02-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/tree/dev,usdot-jpo-ode/jpo-conflictmonitor at dev,10,2
2023-01-31,2023-02-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pull/9,Config by John-Wiens · Pull Request #9 · usdot-jpo-ode/jpo-conflictmonitor,8,2
2023-01-31,2023-02-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/wiki/Test-Connection-of-Travel-Event,Test Connection of Travel Event · usdot-jpo-ode/jpo-conflictmonitor Wiki · Gi...,8,2
2023-01-31,2023-02-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/tree/dev/jpo-conflictmonitor/src/main/java/us/dot/its/jpo/conflictmonitor/monitor,jpo-conflictmonitor/jpo-conflictmonitor/src/main/java/us/dot/its/jpo/conflict...,7,2
2023-01-31,2023-02-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/wiki,Home · usdot-jpo-ode/jpo-conflictmonitor Wiki · GitHub,6,3
2023-01-31,2023-02-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pull/8,"App health monitoring, Refactor Properties, Intersection Event Topology by iy...",6,2
2023-01-31,2023-02-14,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/tree/Config,usdot-jpo-ode/jpo-conflictmonitor at Config,6,2
