Start date,End date,Org,Repo,Referrer,Count,Unique
2024-01-17,2024-01-31,usdot-fhwa-OPS,V2X-Hub,Google,975,44
2024-01-17,2024-01-31,usdot-fhwa-OPS,V2X-Hub,github.com,204,14
2024-01-17,2024-01-31,usdot-fhwa-OPS,V2X-Hub,pcb.its.dot.gov,16,3
2024-01-17,2024-01-31,usdot-fhwa-OPS,V2X-Hub,DuckDuckGo,14,2
2024-01-17,2024-01-31,usdot-fhwa-OPS,V2X-Hub,Bing,13,3
2024-01-17,2024-01-31,usdot-fhwa-OPS,V2X-Hub,mail.google.com,10,1
2024-01-17,2024-01-31,usdot-fhwa-OPS,V2X-Hub,statics.gov.teams.microsoft.us,9,1
2024-01-17,2024-01-31,usdot-fhwa-OPS,V2X-Hub,its.dot.gov,6,5
2024-01-17,2024-01-31,usdot-fhwa-OPS,V2X-Hub,word-edit.gov.online.office365.us,4,1
2024-01-17,2024-01-31,usdot-fhwa-OPS,V2X-Hub,cac-onenote.officeapps.live.com,2,1
