Org,Repo,Date,Clones count,Clones unique
usdot-fhwa-stol,carma-analytics-fotda,2023-06-08,1,1
usdot-fhwa-stol,carma-base,2023-06-08,1,1
usdot-fhwa-stol,carma-cloud,2023-06-08,2,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2023-06-08,1,1
usdot-fhwa-stol,carma-config,2023-06-08,4,3
usdot-fhwa-stol,carma-delphi-esr-driver,2023-06-08,1,1
usdot-fhwa-stol,carma-delphi-srr2-driver,2023-06-08,1,1
usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2023-06-08,1,1
usdot-fhwa-stol,carma-lightbar-driver,2023-06-08,2,2
usdot-fhwa-stol,carma-messenger,2023-06-08,2,2
usdot-fhwa-stol,carma-msgs,2023-06-08,1,1
usdot-fhwa-stol,carma-platform,2023-06-08,1,1
usdot-fhwa-stol,carma-ssc-interface-wrapper,2023-06-08,1,1
usdot-fhwa-stol,carma-streets,2023-06-08,46,4
usdot-fhwa-stol,carma-time-lib,2023-06-08,2,2
usdot-fhwa-stol,carma-utils,2023-06-08,2,2
usdot-fhwa-stol,carma-vehicle-model-framework,2023-06-08,1,1
usdot-fhwa-stol,carma-velodyne-lidar-driver,2023-06-08,1,1
usdot-fhwa-stol,carma-web-ui,2023-06-08,1,1
usdot-fhwa-stol,devops,2023-06-08,5,2
usdot-fhwa-stol,actions,2023-06-09,1,1
usdot-fhwa-stol,autoware.auto,2023-06-09,18,7
usdot-fhwa-stol,carma-base,2023-06-09,1,1
usdot-fhwa-stol,carma-carla-integration,2023-06-09,1,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2023-06-09,2,2
usdot-fhwa-stol,carma-config,2023-06-09,1,1
usdot-fhwa-stol,carma-delphi-esr-driver,2023-06-09,1,1
usdot-fhwa-stol,carma-delphi-srr2-driver,2023-06-09,2,2
usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2023-06-09,2,2
usdot-fhwa-stol,carma-lightbar-driver,2023-06-09,2,2
usdot-fhwa-stol,carma-messenger,2023-06-09,4,3
usdot-fhwa-stol,carma-msgs,2023-06-09,22,10
usdot-fhwa-stol,carma-platform,2023-06-09,2,2
usdot-fhwa-stol,carma-ssc-interface-wrapper,2023-06-09,2,2
usdot-fhwa-stol,carma-streets,2023-06-09,17,5
usdot-fhwa-stol,carma-time-lib,2023-06-09,2,2
usdot-fhwa-stol,carma-utils,2023-06-09,21,9
usdot-fhwa-stol,carma-vehicle-model-framework,2023-06-09,1,1
usdot-fhwa-stol,carma-velodyne-lidar-driver,2023-06-09,1,1
usdot-fhwa-stol,carma-web-ui,2023-06-09,1,1
usdot-fhwa-stol,cdasim,2023-06-09,1,1
usdot-fhwa-stol,devops,2023-06-09,2,1
usdot-fhwa-stol,carma-builds,2023-06-10,1,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2023-06-10,1,1
usdot-fhwa-stol,carma-config,2023-06-10,1,1
usdot-fhwa-stol,carma-delphi-esr-driver,2023-06-10,1,1
usdot-fhwa-stol,carma-msgs,2023-06-10,1,1
usdot-fhwa-stol,carma-ns3-adapter,2023-06-10,1,1
usdot-fhwa-stol,carma-streets,2023-06-10,1,1
usdot-fhwa-stol,dwm1001_ros2,2023-06-10,2,2
usdot-fhwa-stol,CARMAConcept,2023-06-11,1,1
usdot-fhwa-stol,carma-base,2023-06-11,1,1
usdot-fhwa-stol,carma-delphi-esr-driver,2023-06-11,1,1
usdot-fhwa-stol,carma-platform,2023-06-11,2,1
usdot-fhwa-stol,actions,2023-06-12,1,1
usdot-fhwa-stol,autoware.auto,2023-06-12,12,5
usdot-fhwa-stol,carma-1-tenth,2023-06-12,1,1
usdot-fhwa-stol,carma-config,2023-06-12,12,3
usdot-fhwa-stol,carma-j2735,2023-06-12,1,1
usdot-fhwa-stol,carma-messenger,2023-06-12,14,5
usdot-fhwa-stol,carma-msgs,2023-06-12,28,12
usdot-fhwa-stol,carma-ns3-adapter,2023-06-12,1,1
usdot-fhwa-stol,carma-platform,2023-06-12,13,6
usdot-fhwa-stol,carma-streets,2023-06-12,14,4
usdot-fhwa-stol,carma-time-lib,2023-06-12,1,1
usdot-fhwa-stol,carma-utils,2023-06-12,26,10
usdot-fhwa-stol,carma-velodyne-lidar-driver,2023-06-12,1,1
usdot-fhwa-stol,cdasim,2023-06-12,2,2
usdot-fhwa-stol,cooperative-perception-core,2023-06-12,1,1
usdot-fhwa-stol,devops,2023-06-12,3,2
usdot-fhwa-stol,documentation,2023-06-12,2,1
usdot-fhwa-stol,voices-poc,2023-06-12,1,1
usdot-fhwa-stol,autoware.auto,2023-06-13,6,3
usdot-fhwa-stol,carma-base,2023-06-13,2,2
usdot-fhwa-stol,carma-builds,2023-06-13,1,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2023-06-13,1,1
usdot-fhwa-stol,carma-config,2023-06-13,3,3
usdot-fhwa-stol,carma-delphi-esr-driver,2023-06-13,1,1
usdot-fhwa-stol,carma-delphi-srr2-driver,2023-06-13,1,1
usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2023-06-13,1,1
usdot-fhwa-stol,carma-lightbar-driver,2023-06-13,1,1
usdot-fhwa-stol,carma-messenger,2023-06-13,6,4
usdot-fhwa-stol,carma-msgs,2023-06-13,25,19
usdot-fhwa-stol,carma-ns3-adapter,2023-06-13,19,5
usdot-fhwa-stol,carma-platform,2023-06-13,6,4
usdot-fhwa-stol,carma-ssc-interface-wrapper,2023-06-13,1,1
usdot-fhwa-stol,carma-streets,2023-06-13,18,5
usdot-fhwa-stol,carma-utils,2023-06-13,25,19
usdot-fhwa-stol,carma-vehicle-model-framework,2023-06-13,1,1
usdot-fhwa-stol,carma-velodyne-lidar-driver,2023-06-13,1,1
usdot-fhwa-stol,carma-web-ui,2023-06-13,1,1
usdot-fhwa-stol,devops,2023-06-13,39,11
usdot-fhwa-stol,documentation,2023-06-13,8,3
usdot-fhwa-stol,voices-poc,2023-06-13,1,1
usdot-fhwa-stol,carma-base,2023-06-14,4,4
usdot-fhwa-stol,carma-cohda-dsrc-driver,2023-06-14,5,5
usdot-fhwa-stol,carma-config,2023-06-14,5,5
usdot-fhwa-stol,carma-delphi-esr-driver,2023-06-14,4,4
usdot-fhwa-stol,carma-delphi-srr2-driver,2023-06-14,4,4
usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2023-06-14,4,4
usdot-fhwa-stol,carma-lightbar-driver,2023-06-14,3,3
usdot-fhwa-stol,carma-messenger,2023-06-14,4,4
usdot-fhwa-stol,carma-msgs,2023-06-14,4,4
usdot-fhwa-stol,carma-platform,2023-06-14,7,7
usdot-fhwa-stol,carma-ssc-interface-wrapper,2023-06-14,4,4
usdot-fhwa-stol,carma-torc-xgv-controller-driver,2023-06-14,2,1
usdot-fhwa-stol,carma-utils,2023-06-14,3,3
usdot-fhwa-stol,carma-vehicle-model-framework,2023-06-14,3,3
usdot-fhwa-stol,carma-velodyne-lidar-driver,2023-06-14,3,3
usdot-fhwa-stol,carma-web-ui,2023-06-14,5,4
usdot-fhwa-stol,devops,2023-06-14,3,1
usdot-fhwa-stol,dwm1001_ros2,2023-06-14,1,1
usdot-fhwa-stol,testing-training-tools,2023-06-14,1,1
usdot-fhwa-stol,carma-streets,2023-06-15,1,1
