Start date,End date,Org,Repo,Path,Title,Count,Unique
2024-03-17,2024-03-31,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github/tree/develop/.github,.github/.github at develop · usdot-fhwa-stol/.github,2,1
2024-03-17,2024-03-31,usdot-fhwa-stol,.github,/usdot-fhwa-stol/.github,usdot-fhwa-stol/.github,1,1
2024-03-17,2024-03-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/actions,Workflow runs · usdot-fhwa-stol/actions,39,2
2024-03-17,2024-03-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/arc-68-argument-workflow/.github/workflows/dockerhub.yml,actions/.github/workflows/dockerhub.yml at arc-68-argument-workflow · usdot-f...,38,2
2024-03-17,2024-03-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/.github/workflows/dockerhub.yml,actions/.github/workflows/dockerhub.yml at main · usdot-fhwa-stol/actions,31,3
2024-03-17,2024-03-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/main/.github,actions/.github at main · usdot-fhwa-stol/actions,25,3
2024-03-17,2024-03-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/main/.github/workflows,actions/.github/workflows at main · usdot-fhwa-stol/actions,25,3
2024-03-17,2024-03-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/pull/26,Arc 68 argument workflow by paulbourelly999 · Pull Request #26 · usdot-fhwa-s...,23,2
2024-03-17,2024-03-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/arc-68-argument-workflow/.github/workflows/docker.yml,actions/.github/workflows/docker.yml at arc-68-argument-workflow · usdot-fhwa...,22,2
2024-03-17,2024-03-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions,usdot-fhwa-stol/actions: These actions are commonly used steps in STOL's GitH...,21,3
2024-03-17,2024-03-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/.github/workflows/docker.yml,actions/.github/workflows/docker.yml at main · usdot-fhwa-stol/actions,20,2
2024-03-17,2024-03-31,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/arc-68-argument-workflow/.github/workflows/dockerhub_test.yml,actions/.github/workflows/dockerhub_test.yml at arc-68-argument-workflow · us...,17,1
2024-03-17,2024-03-31,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/tree/cherneysp-initial,GitHub - usdot-fhwa-stol/ads-traffic-regs at cherneysp-initial,2,2
2024-03-17,2024-03-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/develop/AutowareAuto/src/perception/filters/point_cloud_fusion_nodes,autoware.auto/AutowareAuto/src/perception/filters/point_cloud_fusion_nodes at...,24,2
2024-03-17,2024-03-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto,usdot-fhwa-stol/autoware.auto,18,5
2024-03-17,2024-03-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/907a87e156fd403f29cfe0ccf7640cc26540e482/AutowareAuto/src/control/trajectory_follower_nodes,autoware.auto/AutowareAuto/src/control/trajectory_follower_nodes at 907a87e15...,14,1
2024-03-17,2024-03-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/develop/AutowareAuto,autoware.auto/AutowareAuto at develop · usdot-fhwa-stol/autoware.auto · GitHub,12,3
2024-03-17,2024-03-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/blob/develop/AutowareAuto/src/perception/filters/point_cloud_fusion_nodes/launch/vlp16_sim_lexus_pc_fusion.launch.py,autoware.auto/AutowareAuto/src/perception/filters/point_cloud_fusion_nodes/la...,12,2
2024-03-17,2024-03-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/blob/develop/AutowareAuto/src/perception/filters/point_cloud_fusion_nodes/src/point_cloud_fusion_node.cpp,autoware.auto/AutowareAuto/src/perception/filters/point_cloud_fusion_nodes/sr...,12,2
2024-03-17,2024-03-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/develop/AutowareAuto/src/perception/filters,autoware.auto/AutowareAuto/src/perception/filters at develop · usdot-fhwa-sto...,12,2
2024-03-17,2024-03-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/develop/AutowareAuto/src/control,autoware.auto/AutowareAuto/src/control at develop · usdot-fhwa-stol/autoware....,12,1
2024-03-17,2024-03-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/develop/AutowareAuto/src/control/pure_pursuit/src,autoware.auto/AutowareAuto/src/control/pure_pursuit/src at develop · usdot-fh...,12,1
2024-03-17,2024-03-31,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/develop/AutowareAuto/src/perception/filters/point_cloud_fusion,autoware.auto/AutowareAuto/src/perception/filters/point_cloud_fusion at devel...,11,3
2024-03-17,2024-03-31,usdot-fhwa-stol,c1t2x-emulator,/usdot-fhwa-stol/c1t2x-emulator/tree/develop/src,c1t2x-emulator/src at develop · usdot-fhwa-stol/c1t2x-emulator,16,3
2024-03-17,2024-03-31,usdot-fhwa-stol,c1t2x-emulator,/usdot-fhwa-stol/c1t2x-emulator,usdot-fhwa-stol/c1t2x-emulator: Repository for code related to the CARMA 1ten...,9,4
2024-03-17,2024-03-31,usdot-fhwa-stol,c1t2x-emulator,/usdot-fhwa-stol/c1t2x-emulator/blob/develop/src/C1T2X_OBU.py,c1t2x-emulator/src/C1T2X_OBU.py at develop · usdot-fhwa-stol/c1t2x-emulator,8,2
2024-03-17,2024-03-31,usdot-fhwa-stol,c1t2x-emulator,/usdot-fhwa-stol/c1t2x-emulator/tree/develop/src/Networking,c1t2x-emulator/src/Networking at develop · usdot-fhwa-stol/c1t2x-emulator,8,2
2024-03-17,2024-03-31,usdot-fhwa-stol,c1t2x-emulator,/usdot-fhwa-stol/c1t2x-emulator/blob/develop/README.md,c1t2x-emulator/README.md at develop · usdot-fhwa-stol/c1t2x-emulator,8,1
2024-03-17,2024-03-31,usdot-fhwa-stol,c1t2x-emulator,/usdot-fhwa-stol/c1t2x-emulator/tree/develop/src/Networking/config,c1t2x-emulator/src/Networking/config at develop · usdot-fhwa-stol/c1t2x-emula...,5,2
2024-03-17,2024-03-31,usdot-fhwa-stol,c1t2x-emulator,/usdot-fhwa-stol/c1t2x-emulator/tree/develop,usdot-fhwa-stol/c1t2x-emulator: Repository for code related to the CARMA 1ten...,4,2
2024-03-17,2024-03-31,usdot-fhwa-stol,c1t2x-emulator,/usdot-fhwa-stol/c1t2x-emulator/blob/develop/requirements.txt,c1t2x-emulator/requirements.txt at develop · usdot-fhwa-stol/c1t2x-emulator,4,1
2024-03-17,2024-03-31,usdot-fhwa-stol,c1t2x-emulator,/usdot-fhwa-stol/c1t2x-emulator/blob/develop/src/Networking/config/LAN_params.yaml,c1t2x-emulator/src/Networking/config/LAN_params.yaml at develop · usdot-fhwa-...,4,1
2024-03-17,2024-03-31,usdot-fhwa-stol,c1t2x-emulator,/usdot-fhwa-stol/c1t2x-emulator/tree/develop/src/config,c1t2x-emulator/src/config at develop · usdot-fhwa-stol/c1t2x-emulator,3,1
2024-03-17,2024-03-31,usdot-fhwa-stol,c1t_rplidar_driver,/usdot-fhwa-stol/c1t_rplidar_driver,usdot-fhwa-stol/c1t_rplidar_driver,2,2
2024-03-17,2024-03-31,usdot-fhwa-stol,c1t_vesc_driver,/usdot-fhwa-stol/c1t_vesc_driver,usdot-fhwa-stol/c1t_vesc_driver,6,3
2024-03-17,2024-03-31,usdot-fhwa-stol,c1t_vesc_driver,/usdot-fhwa-stol/c1t_vesc_driver/tree/develop/c1t_vesc_driver,c1t_vesc_driver/c1t_vesc_driver at develop · usdot-fhwa-stol/c1t_vesc_driver,2,1
2024-03-17,2024-03-31,usdot-fhwa-stol,carla-sensor-lib,/usdot-fhwa-stol/carla-sensor-lib,usdot-fhwa-stol/carla-sensor-lib,5,3
2024-03-17,2024-03-31,usdot-fhwa-stol,carla-sensor-lib,/usdot-fhwa-stol/carla-sensor-lib/pulls,Pull requests · usdot-fhwa-stol/carla-sensor-lib,4,2
2024-03-17,2024-03-31,usdot-fhwa-stol,carla-sensor-lib,/usdot-fhwa-stol/carla-sensor-lib/blob/develop/.github/workflows/dockerhub.yml,carla-sensor-lib/.github/workflows/dockerhub.yml at develop · usdot-fhwa-stol...,4,1
2024-03-17,2024-03-31,usdot-fhwa-stol,carla-sensor-lib,/usdot-fhwa-stol/carla-sensor-lib/blob/develop/.github/workflows/trigger-carma-carla-integration-dockerhub-build.yml,carla-sensor-lib/.github/workflows/trigger-carma-carla-integration-dockerhub-...,4,1
2024-03-17,2024-03-31,usdot-fhwa-stol,carla-sensor-lib,/usdot-fhwa-stol/carla-sensor-lib/commits/develop,Commits · usdot-fhwa-stol/carla-sensor-lib,4,1
2024-03-17,2024-03-31,usdot-fhwa-stol,carla-sensor-lib,/usdot-fhwa-stol/carla-sensor-lib/tree/develop/config,carla-sensor-lib/config at develop · usdot-fhwa-stol/carla-sensor-lib · GitHub,4,1
2024-03-17,2024-03-31,usdot-fhwa-stol,carla-sensor-lib,/usdot-fhwa-stol/carla-sensor-lib/tree/develop/src,carla-sensor-lib/src at develop · usdot-fhwa-stol/carla-sensor-lib,3,1
2024-03-17,2024-03-31,usdot-fhwa-stol,carla-sensor-lib,/usdot-fhwa-stol/carla-sensor-lib/blob/develop/.github/workflows/docker.yml,carla-sensor-lib/.github/workflows/docker.yml at develop · usdot-fhwa-stol/ca...,2,1
2024-03-17,2024-03-31,usdot-fhwa-stol,carla-sensor-lib,/usdot-fhwa-stol/carla-sensor-lib/blob/develop/src/CarlaCDASimAPI.py,carla-sensor-lib/src/CarlaCDASimAPI.py at develop · usdot-fhwa-stol/carla-sen...,2,1
2024-03-17,2024-03-31,usdot-fhwa-stol,carla-sensor-lib,/usdot-fhwa-stol/carla-sensor-lib/blob/develop/src/sensor/SemanticLidarSensor.py,carla-sensor-lib/src/sensor/SemanticLidarSensor.py at develop · usdot-fhwa-st...,2,1
2024-03-17,2024-03-31,usdot-fhwa-stol,carma-1-tenth,/usdot-fhwa-stol/carma-1-tenth,GitHub - usdot-fhwa-stol/carma-1-tenth: Coming Soon. CARMA 1Tenth will operat...,6,6
2024-03-17,2024-03-31,usdot-fhwa-stol,carma-analytics-fotda,/usdot-fhwa-stol/carma-analytics-fotda/pulls,Pull requests · usdot-fhwa-stol/carma-analytics-fotda,123,6
2024-03-17,2024-03-31,usdot-fhwa-stol,carma-analytics-fotda,/usdot-fhwa-stol/carma-analytics-fotda/tree/release/lavida/vru_use_case_scripts,carma-analytics-fotda/vru_use_case_scripts at release/lavida · usdot-fhwa-sto...,66,6
2024-03-17,2024-03-31,usdot-fhwa-stol,carma-analytics-fotda,/usdot-fhwa-stol/carma-analytics-fotda,"usdot-fhwa-stol/carma-analytics-fotda: CARMA Analytics is a secure, scalable ...",58,12
2024-03-17,2024-03-31,usdot-fhwa-stol,carma-analytics-fotda,/usdot-fhwa-stol/carma-analytics-fotda/tree/release/lavida/src,carma-analytics-fotda/src at release/lavida · usdot-fhwa-stol/carma-analytics...,44,4
2024-03-17,2024-03-31,usdot-fhwa-stol,carma-analytics-fotda,/usdot-fhwa-stol/carma-analytics-fotda/pull/43,Cdar 774 time sync script by MishkaMN · Pull Request #43 · usdot-fhwa-stol/ca...,43,6
