Start date,End date,Org,Repo,Path,Title,Count,Unique
2024-02-15,2024-02-29,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec,usdot-jpo-ode/asn1_codec: Module to encode and decode ASN.1 streams of messag...,57,18
2024-02-15,2024-02-29,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/develop/data,asn1_codec/data at develop · usdot-jpo-ode/asn1_codec · GitHub,50,5
2024-02-15,2024-02-29,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/pull/43,Added info on breaking changes to release notes for 2.0.0 by dmccoystephenson...,34,12
2024-02-15,2024-02-29,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/develop/asn1c_combined,asn1_codec/asn1c_combined at develop · usdot-jpo-ode/asn1_codec · GitHub,31,7
2024-02-15,2024-02-29,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/pulls,Pull requests · usdot-jpo-ode/asn1_codec,25,6
2024-02-15,2024-02-29,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/develop/data/examples,asn1_codec/data/examples at develop · usdot-jpo-ode/asn1_codec · GitHub,24,3
2024-02-15,2024-02-29,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/develop/asn1c_combined/j2735-asn-files,asn1_codec/asn1c_combined/j2735-asn-files at develop · usdot-jpo-ode/asn1_codec,20,6
2024-02-15,2024-02-29,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/pull/44,Updated version to 2.0.0-SNAPSHOT by dmccoystephenson · Pull Request #44 · us...,16,6
2024-02-15,2024-02-29,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/pull/45,Sync `candidate_r1` with `develop` by dmccoystephenson · Pull Request #45 · u...,16,6
2024-02-15,2024-02-29,usdot-jpo-ode,asn1_codec,/usdot-jpo-ode/asn1_codec/tree/develop/asn1c_combined/generated-files,asn1_codec/asn1c_combined/generated-files at develop · usdot-jpo-ode/asn1_codec,16,5
2024-02-15,2024-02-29,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor,usdot-jpo-ode/jpo-conflictmonitor,69,8
2024-02-15,2024-02-29,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pulls,Pull requests · usdot-jpo-ode/jpo-conflictmonitor,56,8
2024-02-15,2024-02-29,usdot-jpo-ode,jpo-conflictmonitor,/usdot-jpo-ode/jpo-conflictmonitor/pull/73,Updated ODE reference version in pom.xml to 2.0.0-SNAPSHOT by dmccoystephenso...,44,13
