Start date,End date,Org,Repo,Referrer,Count,Unique
2024-03-31,2024-04-14,usdot-jpo-ode,asn1_codec,github.com,22,4
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-conflictmonitor,github.com,15,2
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-conflictmonitor,DuckDuckGo,10,1
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-conflictvisualizer,DuckDuckGo,11,1
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-conflictvisualizer,github.com,9,3
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-conflictvisualizer,Google,2,2
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-cvdp,Google,1,1
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-cvmanager,github.com,3,3
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-cvmanager,Google,1,1
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-ode,Google,25,9
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-ode,tabnine.com,24,1
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-ode,transportation.gov,15,1
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-ode,github.com,8,2
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-ode,its.dot.gov,2,2
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-ode,Bing,1,1
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-ode,datahub.transportation.gov,1,1
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-ode,DuckDuckGo,1,1
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-security,Google,6,1
2024-03-31,2024-04-14,usdot-jpo-ode,jpo-security-svcs,Google,1,1
2024-03-31,2024-04-14,usdot-jpo-ode,scms-asn1,Google,4,1
2024-03-31,2024-04-14,usdot-jpo-ode,TDx,Google,50,8
2024-03-31,2024-04-14,usdot-jpo-ode,TDx,statics.teams.cdn.office.net,2,2
2024-03-31,2024-04-14,usdot-jpo-ode,TDx,github.com,2,2
2024-03-31,2024-04-14,usdot-jpo-ode,TDx,transportation.gov,1,1
2024-03-31,2024-04-14,usdot-jpo-ode,wzdx,Google,265,25
2024-03-31,2024-04-14,usdot-jpo-ode,wzdx,transportation.gov,168,28
2024-03-31,2024-04-14,usdot-jpo-ode,wzdx,excel.officeapps.live.com,47,3
2024-03-31,2024-04-14,usdot-jpo-ode,wzdx,datahub.transportation.gov,24,9
2024-03-31,2024-04-14,usdot-jpo-ode,wzdx,github.com,19,6
2024-03-31,2024-04-14,usdot-jpo-ode,wzdx,fhwa.dot.gov,14,4
2024-03-31,2024-04-14,usdot-jpo-ode,wzdx,az511.gov,12,1
2024-03-31,2024-04-14,usdot-jpo-ode,wzdx,developers.google.com,12,1
2024-03-31,2024-04-14,usdot-jpo-ode,wzdx,its.dot.gov,11,3
2024-03-31,2024-04-14,usdot-jpo-ode,wzdx,az511.com,9,4
