Org,Repo,Date,Clones count,Clones unique
usdot-fhwa-stol,carma-cloud,2024-09-01,1,1
usdot-fhwa-stol,carma-freightliner-2012-controller-driver,2024-09-01,1,1
usdot-fhwa-stol,carma-msgs,2024-09-01,3,3
usdot-fhwa-stol,carma-platform,2024-09-01,1,1
usdot-fhwa-stol,carma-web-ui,2024-09-01,1,1
usdot-fhwa-stol,cdasim,2024-09-01,1,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-09-02,1,1
usdot-fhwa-stol,To-21-426-multivariate-piecewise-linear-ACC-car-following-model,2024-09-02,1,1
usdot-fhwa-stol,actions,2024-09-02,1,1
usdot-fhwa-stol,autoware.auto,2024-09-02,1,1
usdot-fhwa-stol,c1t_bringup,2024-09-02,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-09-02,1,1
usdot-fhwa-stol,carma-base,2024-09-02,3,3
usdot-fhwa-stol,carma-cloud,2024-09-02,1,1
usdot-fhwa-stol,carma-config,2024-09-02,1,1
usdot-fhwa-stol,carma-platform,2024-09-02,2,2
usdot-fhwa-stol,carma-streets,2024-09-02,1,1
usdot-fhwa-stol,carma-utils,2024-09-02,1,1
usdot-fhwa-stol,cave-lite,2024-09-02,1,1
usdot-fhwa-stol,cda-telematics,2024-09-02,1,1
usdot-fhwa-stol,cdasim,2024-09-02,1,1
usdot-fhwa-stol,connectedvcs-tools,2024-09-02,1,1
usdot-fhwa-stol,documentation,2024-09-02,2,1
usdot-fhwa-stol,github_metrics,2024-09-02,2,2
usdot-fhwa-stol,navigation2_extensions,2024-09-02,1,1
usdot-fhwa-stol,voices-poc,2024-09-02,1,1
usdot-fhwa-stol,autoware.auto,2024-09-03,1,1
usdot-fhwa-stol,c1t_bringup,2024-09-03,2,1
usdot-fhwa-stol,carma-1-tenth,2024-09-03,3,3
usdot-fhwa-stol,carma-cadillac-srx-2013-controller-driver,2024-09-03,2,2
usdot-fhwa-stol,carma-cloud,2024-09-03,10,2
usdot-fhwa-stol,carma-delphi-esr-driver,2024-09-03,1,1
usdot-fhwa-stol,carma-delphi-srr2-driver,2024-09-03,1,1
usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2024-09-03,2,2
