Org,Repo,Date,Clones count,Clones unique
usdot-jpo-ode,asn1_codec,2024-08-27,2,2
usdot-jpo-ode,jpo-s3-deposit,2024-08-27,3,3
usdot-jpo-ode,jpo-sdw-depositor,2024-08-27,3,3
usdot-jpo-ode,asn1_codec,2024-08-28,22,2
usdot-jpo-ode,jpo-conflictmonitor,2024-08-28,11,2
usdot-jpo-ode,jpo-conflictvisualizer,2024-08-28,6,1
usdot-jpo-ode,jpo-cvdp,2024-08-28,21,1
usdot-jpo-ode,jpo-geojsonconverter,2024-08-28,9,1
usdot-jpo-ode,jpo-ode,2024-08-28,9,1
usdot-jpo-ode,jpo-s3-deposit,2024-08-28,9,1
usdot-jpo-ode,jpo-sdw-depositor,2024-08-28,21,1
usdot-jpo-ode,jpo-security-svcs,2024-08-28,21,1
usdot-jpo-ode,jpo-utils,2024-08-28,13,2
usdot-jpo-ode,ode-output-validator-library,2024-08-28,21,1
usdot-jpo-ode,asn1_codec,2024-08-29,8,1
usdot-jpo-ode,jpo-cvdp,2024-08-29,8,1
usdot-jpo-ode,jpo-ode,2024-08-29,1,1
usdot-jpo-ode,jpo-sdw-depositor,2024-08-29,8,1
usdot-jpo-ode,jpo-security-svcs,2024-08-29,8,1
usdot-jpo-ode,jpo-utils,2024-08-29,9,2
usdot-jpo-ode,ode-output-validator-library,2024-08-29,8,1
usdot-jpo-ode,wzdx,2024-08-29,1,1
usdot-jpo-ode,asn1_codec,2024-08-31,2,2
usdot-jpo-ode,jpo-conflictvisualizer,2024-08-31,1,1
usdot-jpo-ode,jpo-cvdp,2024-08-31,2,2
usdot-jpo-ode,jpo-sdw-depositor,2024-08-31,3,3
usdot-jpo-ode,jpo-security-svcs,2024-08-31,2,2
usdot-jpo-ode,jpo-cvdp,2024-09-01,3,3
usdot-jpo-ode,jpo-s3-deposit,2024-09-01,2,2
usdot-jpo-ode,asn1_codec,2024-09-02,4,4
usdot-jpo-ode,jpo-conflictmonitor,2024-09-02,1,1
usdot-jpo-ode,jpo-conflictvisualizer,2024-09-02,1,1
usdot-jpo-ode,jpo-cvdp,2024-09-02,1,1
usdot-jpo-ode,jpo-geojsonconverter,2024-09-02,3,3
usdot-jpo-ode,jpo-ode,2024-09-02,1,1
usdot-jpo-ode,jpo-s3-deposit,2024-09-02,2,2
usdot-jpo-ode,jpo-sdw-depositor,2024-09-02,1,1
usdot-jpo-ode,jpo-security-svcs,2024-09-02,4,4
usdot-jpo-ode,jpo-utils,2024-09-02,2,2
usdot-jpo-ode,ode-output-validator-library,2024-09-02,1,1
usdot-jpo-ode,wzdx,2024-09-02,1,1
usdot-jpo-ode,asn1_codec,2024-09-03,14,3
usdot-jpo-ode,jpo-cvdp,2024-09-03,15,4
usdot-jpo-ode,jpo-ode,2024-09-03,3,2
usdot-jpo-ode,jpo-s3-deposit,2024-09-03,4,3
usdot-jpo-ode,jpo-sdw-depositor,2024-09-03,13,2
usdot-jpo-ode,jpo-security-svcs,2024-09-03,12,1
usdot-jpo-ode,jpo-utils,2024-09-03,12,3
usdot-jpo-ode,ode-output-validator-library,2024-09-03,12,1
usdot-jpo-ode,wzdx,2024-09-03,1,1
usdot-jpo-ode,jpo-ode,2024-09-04,1,1
usdot-jpo-ode,jpo-sdw-depositor,2024-09-04,1,1
usdot-jpo-ode,wzdx,2024-09-04,1,1
usdot-jpo-ode,asn1_codec,2024-09-05,3,3
usdot-jpo-ode,jpo-conflictmonitor,2024-09-05,2,1
usdot-jpo-ode,jpo-cvmanager,2024-09-05,6,1
usdot-jpo-ode,jpo-s3-deposit,2024-09-05,2,2
usdot-jpo-ode,jpo-security,2024-09-05,1,1
usdot-jpo-ode,jpo-security-svcs,2024-09-05,1,1
usdot-jpo-ode,jpo-tim-builder,2024-09-05,1,1
usdot-jpo-ode,scms-asn1,2024-09-05,2,2
usdot-jpo-ode,TDx,2024-09-06,1,1
usdot-jpo-ode,asn1_codec,2024-09-06,21,4
usdot-jpo-ode,jpo-conflictmonitor,2024-09-06,11,1
usdot-jpo-ode,jpo-conflictvisualizer,2024-09-06,4,2
usdot-jpo-ode,jpo-cvdp,2024-09-06,21,4
usdot-jpo-ode,jpo-cvmanager,2024-09-06,1,1
usdot-jpo-ode,jpo-geojsonconverter,2024-09-06,13,1
usdot-jpo-ode,jpo-ode,2024-09-06,12,1
usdot-jpo-ode,jpo-s3-deposit,2024-09-06,14,1
usdot-jpo-ode,jpo-sdw-depositor,2024-09-06,20,1
usdot-jpo-ode,jpo-security-svcs,2024-09-06,19,2
usdot-jpo-ode,jpo-utils,2024-09-06,2,1
usdot-jpo-ode,ode-output-validator-library,2024-09-06,14,1
usdot-jpo-ode,scms-asn1,2024-09-06,1,1
usdot-jpo-ode,TDx,2024-09-07,1,1
usdot-jpo-ode,jpo-cvmanager,2024-09-07,1,1
usdot-jpo-ode,jpo-s3-deposit,2024-09-07,3,3
usdot-jpo-ode,jpo-sdw-depositor,2024-09-07,3,3
usdot-jpo-ode,jpo-utils,2024-09-07,1,1
usdot-jpo-ode,asn1_codec,2024-09-08,4,1
usdot-jpo-ode,jpo-conflictvisualizer,2024-09-08,1,1
usdot-jpo-ode,jpo-cvdp,2024-09-08,7,4
usdot-jpo-ode,jpo-sdw-depositor,2024-09-08,4,1
usdot-jpo-ode,jpo-security-svcs,2024-09-08,4,1
usdot-jpo-ode,jpo-utils,2024-09-08,4,1
usdot-jpo-ode,ode-output-validator-library,2024-09-08,4,1
usdot-jpo-ode,asn1_codec,2024-09-09,12,4
usdot-jpo-ode,jpo-cvdp,2024-09-09,10,2
usdot-jpo-ode,jpo-cvmanager,2024-09-09,6,1
usdot-jpo-ode,jpo-geojsonconverter,2024-09-09,5,2
usdot-jpo-ode,jpo-ode,2024-09-09,9,3
usdot-jpo-ode,jpo-s3-deposit,2024-09-09,6,4
usdot-jpo-ode,jpo-sdw-depositor,2024-09-09,11,3
usdot-jpo-ode,jpo-security-svcs,2024-09-09,16,4
usdot-jpo-ode,jpo-utils,2024-09-09,6,1
usdot-jpo-ode,ode-output-validator-library,2024-09-09,10,2
usdot-jpo-ode,asn1_codec,2024-09-10,8,1
usdot-jpo-ode,jpo-cvdp,2024-09-10,8,1
usdot-jpo-ode,jpo-ode,2024-09-10,3,2
usdot-jpo-ode,jpo-sdw-depositor,2024-09-10,8,1
usdot-jpo-ode,jpo-security-svcs,2024-09-10,8,1
usdot-jpo-ode,jpo-utils,2024-09-10,8,1
usdot-jpo-ode,ode-output-validator-library,2024-09-10,8,1
