Org,Repo,Date,Clones count,Clones unique
usdot-fhwa-stol,ads-traffic-regs,2022-09-17,1,1
usdot-fhwa-stol,autoware.auto,2022-09-17,28,14
usdot-fhwa-stol,carma-base,2022-09-17,12,4
usdot-fhwa-stol,carma-cohda-dsrc-driver,2022-09-17,1,1
usdot-fhwa-stol,carma-config,2022-09-17,1,1
usdot-fhwa-stol,carma-delphi-esr-driver,2022-09-17,1,1
usdot-fhwa-stol,carma-delphi-srr2-driver,2022-09-17,1,1
usdot-fhwa-stol,carma-messenger,2022-09-17,23,2
usdot-fhwa-stol,carma-msgs,2022-09-17,34,15
usdot-fhwa-stol,carma-platform,2022-09-17,1,1
usdot-fhwa-stol,carma-streets,2022-09-17,1,1
usdot-fhwa-stol,carma-torc-xgv-controller-driver,2022-09-17,1,1
usdot-fhwa-stol,carma-utils,2022-09-17,50,15
usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-09-17,1,1
usdot-fhwa-stol,autoware.auto,2022-09-18,6,3
usdot-fhwa-stol,carma-base,2022-09-18,20,6
usdot-fhwa-stol,carma-cloud,2022-09-18,1,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2022-09-18,1,1
usdot-fhwa-stol,carma-config,2022-09-18,2,2
usdot-fhwa-stol,carma-delphi-esr-driver,2022-09-18,1,1
usdot-fhwa-stol,carma-delphi-srr2-driver,2022-09-18,1,1
usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2022-09-18,1,1
usdot-fhwa-stol,carma-lightbar-driver,2022-09-18,1,1
usdot-fhwa-stol,carma-messenger,2022-09-18,17,3
usdot-fhwa-stol,carma-msgs,2022-09-18,11,6
usdot-fhwa-stol,carma-platform,2022-09-18,1,1
usdot-fhwa-stol,carma-simulation,2022-09-18,1,1
usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-09-18,1,1
usdot-fhwa-stol,carma-streets,2022-09-18,4,3
usdot-fhwa-stol,carma-utils,2022-09-18,23,6
usdot-fhwa-stol,carma-vehicle-model-framework,2022-09-18,1,1
usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-09-18,1,1
usdot-fhwa-stol,carma-web-ui,2022-09-18,1,1
usdot-fhwa-stol,autoware.auto,2022-09-19,3,2
usdot-fhwa-stol,carma-analytics-fotda,2022-09-19,1,1
usdot-fhwa-stol,carma-base,2022-09-19,8,4
usdot-fhwa-stol,carma-cloud,2022-09-19,6,4
