Org,Repo,Date,Views count,Views unique
usdot-fhwa-stol,carma-1-tenth,2023-12-25,1,1
usdot-fhwa-stol,carma-delphi-esr-driver,2023-12-25,4,1
usdot-fhwa-stol,carma-platform,2023-12-25,1,1
usdot-fhwa-stol,carma-streets,2023-12-25,1,1
usdot-fhwa-stol,cdasim,2023-12-25,3,2
usdot-fhwa-stol,ads-traffic-regs,2023-12-26,1,1
usdot-fhwa-stol,autoware.auto,2023-12-26,2,1
usdot-fhwa-stol,c1t2x-emulator,2023-12-26,85,1
usdot-fhwa-stol,carma-base,2023-12-26,2,1
usdot-fhwa-stol,carma-carla-integration,2023-12-26,168,5
usdot-fhwa-stol,carma-cloud,2023-12-26,11,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2023-12-26,1,1
usdot-fhwa-stol,carma-config,2023-12-26,68,3
usdot-fhwa-stol,carma-msgs,2023-12-26,11,1
usdot-fhwa-stol,carma-platform,2023-12-26,136,14
usdot-fhwa-stol,carma-ssc-interface-wrapper,2023-12-26,1,1
usdot-fhwa-stol,carma-streets,2023-12-26,1,1
usdot-fhwa-stol,carma-utils,2023-12-26,3,1
usdot-fhwa-stol,carma-web-ui,2023-12-26,4,4
usdot-fhwa-stol,cda-telematics,2023-12-26,1,1
usdot-fhwa-stol,cdasim,2023-12-26,6,2
usdot-fhwa-stol,multiple_object_tracking,2023-12-26,6,1
usdot-fhwa-stol,ads-traffic-regs,2023-12-27,2,1
usdot-fhwa-stol,c1t2x-emulator,2023-12-27,39,1
usdot-fhwa-stol,carma-base,2023-12-27,1,1
usdot-fhwa-stol,carma-carla-integration,2023-12-27,21,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2023-12-27,22,1
usdot-fhwa-stol,carma-config,2023-12-27,38,3
usdot-fhwa-stol,carma-msgs,2023-12-27,7,1
usdot-fhwa-stol,carma-platform,2023-12-27,196,18
usdot-fhwa-stol,carma-slamtec-lidar-driver,2023-12-27,1,1
usdot-fhwa-stol,carma-streets,2023-12-27,9,1
usdot-fhwa-stol,carma-utils,2023-12-27,2,1
usdot-fhwa-stol,carma-web-ui,2023-12-27,1,1
usdot-fhwa-stol,cda-telematics,2023-12-27,12,1
usdot-fhwa-stol,cdasim,2023-12-27,5,4
usdot-fhwa-stol,ns3-federate,2023-12-27,2,1
usdot-fhwa-stol,c1t2x-emulator,2023-12-28,26,1
usdot-fhwa-stol,carma-base,2023-12-28,3,2
usdot-fhwa-stol,carma-carla-integration,2023-12-28,46,2
usdot-fhwa-stol,carma-cloud,2023-12-28,7,3
usdot-fhwa-stol,carma-config,2023-12-28,39,5
usdot-fhwa-stol,carma-messenger,2023-12-28,2,2
usdot-fhwa-stol,carma-msgs,2023-12-28,4,1
usdot-fhwa-stol,carma-platform,2023-12-28,81,12
usdot-fhwa-stol,carma-streets,2023-12-28,6,3
usdot-fhwa-stol,carma-utils,2023-12-28,4,1
usdot-fhwa-stol,carma-web-ui,2023-12-28,1,1
usdot-fhwa-stol,cda-telematics,2023-12-28,13,2
usdot-fhwa-stol,cdasim,2023-12-28,74,6
usdot-fhwa-stol,documentation,2023-12-28,15,1
usdot-fhwa-stol,ns-3_c-v2x,2023-12-28,2,1
usdot-fhwa-stol,ns3-federate,2023-12-28,23,2
usdot-fhwa-stol,voices-poc,2023-12-28,2,1
usdot-fhwa-stol,carma-base,2023-12-29,6,2
usdot-fhwa-stol,carma-carla-integration,2023-12-29,12,2
usdot-fhwa-stol,carma-cloud,2023-12-29,1,1
usdot-fhwa-stol,carma-config,2023-12-29,74,3
usdot-fhwa-stol,carma-delphi-srr2-driver,2023-12-29,1,1
usdot-fhwa-stol,carma-messenger,2023-12-29,41,2
usdot-fhwa-stol,carma-msgs,2023-12-29,50,2
usdot-fhwa-stol,carma-platform,2023-12-29,135,8
usdot-fhwa-stol,carma-streets,2023-12-29,45,5
usdot-fhwa-stol,carma-utils,2023-12-29,1,1
usdot-fhwa-stol,cdasim,2023-12-29,18,3
usdot-fhwa-stol,carma-config,2023-12-30,11,1
usdot-fhwa-stol,carma-msgs,2023-12-30,1,1
usdot-fhwa-stol,carma-platform,2023-12-30,1,1
usdot-fhwa-stol,cav-education,2023-12-30,1,1
usdot-fhwa-stol,cda-telematics,2023-12-30,7,1
usdot-fhwa-stol,carma-platform,2023-12-31,1,1
usdot-fhwa-stol,cav-education,2023-12-31,1,1
