Repo Name,Stars,Watches,Forks,Issues,Issues (Internal),Issues (External),Open Issues,Stale Issues (No activity for >14 days),% Stale Issues,Old Issues (Open for >120 days),% Old Issues,% Issues Closed by Pull Request,Average Issue Open Time (Days),Pull Requests,Pull Requests (Internal),Pull Requests (External),Open Pull Requests,Average Pull Request Time to Merge (Days),Contributors (All Time),Contributors (All Time - Internal),Contributors (All Time - External),Issues Opened,Issues Opened (Internal),Issues Opened (External),Issues Opened (First Time Contributor),Issues Closed,Pull Requests Opened,Pull Requests Opened (Internal),Pull Requests Opened (External),Pull Requests Opened (First Time Contributor),Pull Requests Merged,Pull Requests Closed,Contributors (This Period),Contributors (This Period - Internal),Contributors (This Period - External),Contributors (This Period - First Time Contributor)
CARMAConcept,2,9,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WxDE,0,13,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,22,15,7,2,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ads-traffic-regs,1,12,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,1,1,0,1,N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arena_camera_ros,0,0,0,1,0,1,1,1,100%,1,100%,N/A,N/A,0,0,0,0,N/A,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
autoware.ai,2,7,12,0,0,0,0,0,N/A,0,N/A,N/A,N/A,228,151,49,1,3,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
autoware.auto,2,6,2,0,0,0,0,0,N/A,0,N/A,N/A,N/A,15,15,0,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avt_vimba_camera,3,6,2,0,0,0,0,0,N/A,0,N/A,N/A,N/A,92,67,25,0,6,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1t_razor_imu_m0_driver,0,5,1,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1t_rplidar_driver,0,5,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1t_vesc_driver,0,5,0,2,2,0,0,0,N/A,0,N/A,0%,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1t_zed_driver,0,5,0,1,1,0,0,0,N/A,0,N/A,0%,3,0,0,0,0,N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carla-simulation,0,1,2,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-1-tenth,11,11,6,0,0,0,0,0,N/A,0,N/A,N/A,N/A,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-analytics-fotda,1,14,2,0,0,0,0,0,N/A,0,N/A,N/A,N/A,11,11,0,2,3,6,6,0,0,0,0,0,0,5,5,0,0,5,0,3,3,0,0
carma-base,1,13,7,7,1,6,0,0,N/A,0,N/A,29%,10,153,118,35,3,2,21,12,9,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0
carma-cadillac-srx-2013-controller-driver,0,8,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,24,18,6,0,1,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-carla-integration,0,13,0,8,8,0,8,8,100%,0,0%,N/A,N/A,12,8,4,1,15,5,4,1,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0
carma-cloud,21,11,12,9,9,0,7,6,86%,6,86%,0%,7,33,28,5,2,11,10,8,2,0,0,0,0,0,2,2,0,0,3,0,2,2,0,0
carma-cohda-dsrc-driver,8,9,7,2,1,1,1,1,100%,1,100%,0%,0,101,72,29,0,4,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-config,2,13,9,4,1,3,0,0,N/A,0,N/A,0%,5,217,158,42,3,3,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-delphi-esr-driver,4,8,3,2,0,2,1,1,100%,1,100%,0%,2,57,50,7,0,3,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-delphi-srr2-driver,0,8,1,1,0,1,0,0,N/A,0,N/A,0%,2,58,48,10,2,3,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-freightliner-2012-controller-driver,0,8,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,19,14,5,0,1,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-garmin-lidar-lite-v3-driver-wrapper,0,8,2,1,1,0,0,0,N/A,0,N/A,0%,0,73,55,18,0,5,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-lightbar-driver,1,9,1,0,0,0,0,0,N/A,0,N/A,N/A,N/A,63,44,19,0,4,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-message-filters,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,2,2,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-messenger,13,10,10,4,3,1,1,0,0%,0,0%,67%,6,169,134,32,1,5,20,12,8,0,0,0,0,0,3,3,0,0,2,0,3,3,0,0
carma-mobileye-driver,0,5,0,1,0,1,1,1,100%,1,100%,N/A,N/A,0,0,0,0,N/A,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-msgs,5,9,8,6,1,5,1,1,100%,1,100%,40%,24,191,144,47,0,4,25,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-novatel-oem7-driver-wrapper,2,6,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,21,21,0,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-platform,343,44,103,921,770,151,183,173,95%,165,90%,12%,100,1046,887,234,183,2,37,19,18,16,16,0,0,7,16,16,0,0,0,7,6,6,0,0
carma-rtk,0,5,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-simulation,13,14,9,5,1,4,4,4,100%,3,75%,0%,154,94,49,45,33,24,15,6,9,0,0,0,0,0,4,0,4,0,2,0,1,0,1,0
carma-ssc-interface-wrapper,0,14,6,4,2,2,0,0,N/A,0,N/A,25%,12,130,84,46,1,3,15,8,7,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0
carma-streets,6,6,9,139,137,2,20,18,90%,11,55%,1%,77,166,163,2,2,5,10,9,1,4,4,0,0,32,10,10,0,0,11,0,4,4,0,0
carma-torc-pinpoint-driver,0,8,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,30,24,6,0,1,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-torc-xgv-controller-driver,1,9,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,18,13,5,0,1,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-utils,2,10,5,2,0,2,0,0,N/A,0,N/A,100%,2,126,103,22,0,4,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-validation,0,7,1,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-vehicle-model-framework,4,9,2,0,0,0,0,0,N/A,0,N/A,N/A,N/A,56,46,10,0,3,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carma-velodyne-lidar-driver,0,8,3,2,1,1,0,0,N/A,0,N/A,50%,0,95,69,26,0,3,14,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
carma-web-ui,4,9,4,6,3,3,1,1,100%,0,0%,20%,56,142,120,22,0,4,16,8,8,0,0,0,0,0,2,2,0,0,2,0,2,2,0,0
cav-education,0,9,2,0,0,0,0,0,N/A,0,N/A,N/A,N/A,20,16,4,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
github_metrics,0,7,1,0,0,0,0,0,N/A,0,N/A,N/A,N/A,11,10,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mosaic,0,1,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
novatel_gps_driver,1,5,4,0,0,0,0,0,N/A,0,N/A,N/A,N/A,101,79,22,0,3,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opendrive2lanelet,12,2,8,0,0,0,0,0,N/A,0,N/A,N/A,N/A,17,11,6,1,7,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ros1_bridge,0,0,1,0,0,0,0,0,N/A,0,N/A,N/A,N/A,14,10,4,2,0,5,4,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0
rosbridge_suite,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sumo,0,1,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
testing-training-tools,0,5,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tim-bc,0,5,0,2,2,0,0,0,N/A,0,N/A,0%,93,23,23,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
voices-cda-use-case-scenario-database,0,6,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,2,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
voices-poc,0,9,1,0,0,0,0,0,N/A,0,N/A,N/A,N/A,13,12,1,0,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL,465,430,246,1130,944,186,229,215,94%,190,83%,11%,93,3671,2898,798,242,4,66,31,37,20,20,0,0,39,47,42,5,0,28,9,15,14,1,0
