Start date,End date,Org,Repo,Path,Title,Count,Unique
2024-01-31,2024-02-14,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub,usdot-fhwa-OPS/V2X-Hub: V2X Hub is a message handler that acts as a translato...,138,70
2024-01-31,2024-02-14,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/tree/develop/docs,V2X-Hub/docs at develop · usdot-fhwa-OPS/V2X-Hub · GitHub,87,9
2024-01-31,2024-02-14,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pulls,Pull requests · usdot-fhwa-OPS/V2X-Hub,69,10
2024-01-31,2024-02-14,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/tree/develop/src,V2X-Hub/src at develop · usdot-fhwa-OPS/V2X-Hub · GitHub,37,12
2024-01-31,2024-02-14,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/tree/develop/src/v2i-hub,V2X-Hub/src/v2i-hub at develop · usdot-fhwa-OPS/V2X-Hub,37,8
2024-01-31,2024-02-14,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/579,CDAR-756: Update UDPSockets to listen at higher frequency by paulbourelly999 ...,26,8
2024-01-31,2024-02-14,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/blob/develop/docs/V2I_Hub_PluginProgrammingGuide_Final.pdf,V2X-Hub/docs/V2I_Hub_PluginProgrammingGuide_Final.pdf at develop · usdot-fhwa...,23,4
2024-01-31,2024-02-14,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/blob/develop/docs/Release_notes.md,V2X-Hub/docs/Release_notes.md at develop · usdot-fhwa-OPS/V2X-Hub · GitHub,19,8
2024-01-31,2024-02-14,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/blob/develop/docs/V2I_Hub_Deployment_Guide_Final.pdf,V2X-Hub/docs/V2I_Hub_Deployment_Guide_Final.pdf at develop · usdot-fhwa-OPS/V...,16,5
2024-01-31,2024-02-14,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/tree/develop,usdot-fhwa-OPS/V2X-Hub: V2X Hub is a message handler that acts as a translato...,14,9
