Start date,End date,Org,Repo,Referrer,Count,Unique
2023-05-17,2023-05-31,usdot-jpo-ode,asn1_codec,Google,13,7
2023-05-17,2023-05-31,usdot-jpo-ode,asn1_codec,github.com,11,5
2023-05-17,2023-05-31,usdot-jpo-ode,asn1_codec,transportation.gov,1,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-conflictmonitor,github.com,30,2
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-conflictmonitor,DuckDuckGo,8,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-conflictvisualizer,DuckDuckGo,13,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-conflictvisualizer,github.com,5,2
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-cvdp,github.com,2,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-cvdp,transportation.gov,1,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-geojsonconverter,DuckDuckGo,61,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-geojsonconverter,github.com,54,3
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-geojsonconverter,transportation.gov,2,2
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-ode,github.com,16,3
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-ode,DuckDuckGo,13,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-ode,saoniuhuo.com,10,2
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-ode,data.transportationops.org,5,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-ode,statics.teams.cdn.office.net,4,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-ode,Google,3,3
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-ode,gbc-word-edit.officeapps.live.com,1,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-ode,data.transportation.gov,1,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-ode,Bing,1,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-ode,commsignia.atlassian.net,1,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-ode-scms-asn,Google,2,1
2023-05-17,2023-05-31,usdot-jpo-ode,jpo-tim-builder,Google,1,1
2023-05-17,2023-05-31,usdot-jpo-ode,ode-output-validator-library,commsignia.atlassian.net,5,1
2023-05-17,2023-05-31,usdot-jpo-ode,scms-asn1,Google,11,4
2023-05-17,2023-05-31,usdot-jpo-ode,TDx,github.com,19,6
2023-05-17,2023-05-31,usdot-jpo-ode,TDx,transportation.gov,7,5
2023-05-17,2023-05-31,usdot-jpo-ode,TDx,statics.teams.cdn.office.net,5,4
2023-05-17,2023-05-31,usdot-jpo-ode,TDx,websupport.nps.gov,2,1
2023-05-17,2023-05-31,usdot-jpo-ode,wzdc-tool,transportation.gov,2,1
2023-05-17,2023-05-31,usdot-jpo-ode,wzdx,Google,274,25
2023-05-17,2023-05-31,usdot-jpo-ode,wzdx,transportation.gov,173,26
2023-05-17,2023-05-31,usdot-jpo-ode,wzdx,statics.teams.cdn.office.net,38,12
2023-05-17,2023-05-31,usdot-jpo-ode,wzdx,github.com,11,3
2023-05-17,2023-05-31,usdot-jpo-ode,wzdx,developers.google.com,9,2
2023-05-17,2023-05-31,usdot-jpo-ode,wzdx,fhwa.dot.gov,8,5
2023-05-17,2023-05-31,usdot-jpo-ode,wzdx,datahub.transportation.gov,6,4
2023-05-17,2023-05-31,usdot-jpo-ode,wzdx,dev.azure.com,5,2
2023-05-17,2023-05-31,usdot-jpo-ode,wzdx,confluence.parsons.com,5,1
2023-05-17,2023-05-31,usdot-jpo-ode,wzdx,teams.microsoft.com,4,2
