Org,Repo,Date,Views count,Views unique
usdot-jpo-ode,wzdx,2024-01-01,4,2
usdot-jpo-ode,TDx,2024-01-02,5,2
usdot-jpo-ode,asn1_codec,2024-01-02,16,4
usdot-jpo-ode,jpo-conflictmonitor,2024-01-02,144,7
usdot-jpo-ode,jpo-conflictvisualizer,2024-01-02,20,3
usdot-jpo-ode,jpo-cvdp,2024-01-02,36,3
usdot-jpo-ode,jpo-cvmanager,2024-01-02,19,11
usdot-jpo-ode,jpo-geojsonconverter,2024-01-02,163,3
usdot-jpo-ode,jpo-ode,2024-01-02,94,9
usdot-jpo-ode,jpo-s3-deposit,2024-01-02,21,3
usdot-jpo-ode,jpo-sdw-depositor,2024-01-02,14,3
usdot-jpo-ode,jpo-security-svcs,2024-01-02,37,3
usdot-jpo-ode,wzdx,2024-01-02,102,22
usdot-jpo-ode,TDx,2024-01-03,24,1
usdot-jpo-ode,asn1_codec,2024-01-03,1,1
usdot-jpo-ode,jpo-conflictmonitor,2024-01-03,6,1
usdot-jpo-ode,jpo-cvdp,2024-01-03,1,1
usdot-jpo-ode,jpo-ode,2024-01-03,109,15
usdot-jpo-ode,jpo-s3-deposit,2024-01-03,2,2
usdot-jpo-ode,jpo-sdw-depositor,2024-01-03,4,2
usdot-jpo-ode,jpo-security-svcs,2024-01-03,4,3
usdot-jpo-ode,jpo-tim-builder,2024-01-03,1,1
usdot-jpo-ode,ode-output-validator-library,2024-01-03,55,6
usdot-jpo-ode,scms-asn1,2024-01-03,7,2
usdot-jpo-ode,wzdx,2024-01-03,318,39
usdot-jpo-ode,TDx,2024-01-04,11,2
usdot-jpo-ode,asn1_codec,2024-01-04,1,1
usdot-jpo-ode,jpo-conflictmonitor,2024-01-04,35,3
usdot-jpo-ode,jpo-conflictvisualizer,2024-01-04,7,2
usdot-jpo-ode,jpo-ode,2024-01-04,8,4
usdot-jpo-ode,ode-output-validator-library,2024-01-04,1,1
usdot-jpo-ode,wzdx,2024-01-04,194,36
usdot-jpo-ode,TDx,2024-01-05,9,1
usdot-jpo-ode,asn1_codec,2024-01-05,2,2
usdot-jpo-ode,jpo-conflictmonitor,2024-01-05,1,1
usdot-jpo-ode,jpo-conflictvisualizer,2024-01-05,29,2
usdot-jpo-ode,jpo-cvdp,2024-01-05,1,1
usdot-jpo-ode,jpo-ode,2024-01-05,32,7
usdot-jpo-ode,jpo-s3-deposit,2024-01-05,3,1
usdot-jpo-ode,wzdx,2024-01-05,202,21
usdot-jpo-ode,TDx,2024-01-06,2,1
usdot-jpo-ode,jpo-conflictmonitor,2024-01-06,1,1
usdot-jpo-ode,jpo-ode,2024-01-06,1,1
usdot-jpo-ode,wzdx,2024-01-06,15,3
usdot-jpo-ode,TDx,2024-01-07,3,1
usdot-jpo-ode,jpo-ode,2024-01-07,3,1
usdot-jpo-ode,wzdx,2024-01-07,5,2
usdot-jpo-ode,TDx,2024-01-08,12,3
usdot-jpo-ode,jpo-conflictmonitor,2024-01-08,12,2
usdot-jpo-ode,jpo-conflictvisualizer,2024-01-08,5,1
usdot-jpo-ode,jpo-cvdp,2024-01-08,1,1
usdot-jpo-ode,jpo-geojsonconverter,2024-01-08,4,1
usdot-jpo-ode,jpo-ode,2024-01-08,26,6
usdot-jpo-ode,wzdx,2024-01-08,304,17
usdot-jpo-ode,TDx,2024-01-09,52,4
usdot-jpo-ode,jpo-ode,2024-01-09,3,2
usdot-jpo-ode,wzdx,2024-01-09,100,15
usdot-jpo-ode,TDx,2024-01-10,19,5
usdot-jpo-ode,asn1_codec,2024-01-10,3,2
usdot-jpo-ode,jpo-conflictmonitor,2024-01-10,3,1
usdot-jpo-ode,jpo-cvmanager,2024-01-10,6,1
usdot-jpo-ode,jpo-ode,2024-01-10,6,2
usdot-jpo-ode,wzdx,2024-01-10,212,21
usdot-jpo-ode,TDx,2024-01-11,7,3
usdot-jpo-ode,jpo-conflictvisualizer,2024-01-11,2,1
usdot-jpo-ode,jpo-cvmanager,2024-01-11,2,1
usdot-jpo-ode,jpo-ode,2024-01-11,123,13
usdot-jpo-ode,wzdx,2024-01-11,151,30
usdot-jpo-ode,TDx,2024-01-12,11,3
usdot-jpo-ode,asn1_codec,2024-01-12,2,2
usdot-jpo-ode,jpo-ode,2024-01-12,3,2
usdot-jpo-ode,scms-asn1,2024-01-12,2,1
usdot-jpo-ode,usdot-jpo-ode.github.io,2024-01-12,1,1
usdot-jpo-ode,wzdx,2024-01-12,59,22
usdot-jpo-ode,asn1_codec,2024-01-13,1,1
usdot-jpo-ode,wzdx,2024-01-13,9,2
usdot-jpo-ode,jpo-cvdp,2024-01-14,16,2
usdot-jpo-ode,wzdx,2024-01-14,32,3
