Org,Repo,Date,Clones count,Clones unique
usdot-jpo-ode,asn1_codec,2023-11-01,19,2
usdot-jpo-ode,jpo-conflictvisualizer,2023-11-01,1,1
usdot-jpo-ode,jpo-cvdp,2023-11-01,18,1
usdot-jpo-ode,jpo-geojsonconverter,2023-11-01,22,3
usdot-jpo-ode,jpo-ode,2023-11-01,22,5
usdot-jpo-ode,jpo-s3-deposit,2023-11-01,18,1
usdot-jpo-ode,jpo-sdw-depositor,2023-11-01,18,1
usdot-jpo-ode,jpo-security-svcs,2023-11-01,18,1
usdot-jpo-ode,ode-output-validator-library,2023-11-01,18,1
usdot-jpo-ode,scms-asn1,2023-11-01,18,1
usdot-jpo-ode,asn1_codec,2023-11-02,18,3
usdot-jpo-ode,jpo-cvdp,2023-11-02,18,3
usdot-jpo-ode,jpo-cvmanager,2023-11-02,15,4
usdot-jpo-ode,jpo-geojsonconverter,2023-11-02,10,3
usdot-jpo-ode,jpo-ode,2023-11-02,19,4
usdot-jpo-ode,jpo-s3-deposit,2023-11-02,18,3
usdot-jpo-ode,jpo-sdw-depositor,2023-11-02,19,3
usdot-jpo-ode,jpo-security,2023-11-02,1,1
usdot-jpo-ode,jpo-security-svcs,2023-11-02,17,2
usdot-jpo-ode,ode-output-validator-library,2023-11-02,17,2
usdot-jpo-ode,scms-asn1,2023-11-02,17,2
usdot-jpo-ode,wzdc-tool,2023-11-02,1,1
usdot-jpo-ode,asn1_codec,2023-11-03,18,3
usdot-jpo-ode,jpo-conflictmonitor,2023-11-03,4,3
usdot-jpo-ode,jpo-cvdp,2023-11-03,18,3
usdot-jpo-ode,jpo-geojsonconverter,2023-11-03,1,1
usdot-jpo-ode,jpo-ode,2023-11-03,11,6
usdot-jpo-ode,jpo-s3-deposit,2023-11-03,19,4
usdot-jpo-ode,jpo-sdw-depositor,2023-11-03,18,3
usdot-jpo-ode,jpo-security,2023-11-03,1,1
usdot-jpo-ode,jpo-security-svcs,2023-11-03,18,3
usdot-jpo-ode,ode-output-validator-library,2023-11-03,18,3
usdot-jpo-ode,scms-asn1,2023-11-03,19,4
usdot-jpo-ode,wzdx,2023-11-03,1,1
usdot-jpo-ode,jpo-ode,2023-11-04,2,2
usdot-jpo-ode,jpo-record-parser,2023-11-04,1,1
usdot-jpo-ode,jpo-sdw-depositor,2023-11-04,1,1
usdot-jpo-ode,jpo-tim-builder,2023-11-04,1,1
usdot-jpo-ode,ode-output-validator-library,2023-11-04,1,1
usdot-jpo-ode,scms-asn1,2023-11-04,1,1
usdot-jpo-ode,wzdx,2023-11-04,1,1
usdot-jpo-ode,TDx,2023-11-05,1,1
usdot-jpo-ode,asn1_codec,2023-11-05,2,2
usdot-jpo-ode,jpo-cvdp,2023-11-05,1,1
usdot-jpo-ode,jpo-cvmanager,2023-11-05,1,1
usdot-jpo-ode,jpo-geojsonconverter,2023-11-05,1,1
usdot-jpo-ode,jpo-ode,2023-11-05,3,3
usdot-jpo-ode,jpo-s3-deposit,2023-11-05,2,2
usdot-jpo-ode,jpo-sdw-depositor,2023-11-05,1,1
usdot-jpo-ode,jpo-security,2023-11-05,2,2
usdot-jpo-ode,jpo-security-svcs,2023-11-05,1,1
usdot-jpo-ode,jpo-tim-builder,2023-11-05,1,1
usdot-jpo-ode,ode-output-validator-library,2023-11-05,2,2
usdot-jpo-ode,scms-asn1,2023-11-05,1,1
usdot-jpo-ode,usdot-jpo-ode.github.io,2023-11-05,1,1
usdot-jpo-ode,wzdx,2023-11-05,3,3
usdot-jpo-ode,asn1_codec,2023-11-06,19,3
usdot-jpo-ode,jpo-conflictmonitor,2023-11-06,2,2
usdot-jpo-ode,jpo-conflictvisualizer,2023-11-06,1,1
usdot-jpo-ode,jpo-cvdp,2023-11-06,20,3
usdot-jpo-ode,jpo-cvmanager,2023-11-06,4,2
usdot-jpo-ode,jpo-geojsonconverter,2023-11-06,6,3
usdot-jpo-ode,jpo-ode,2023-11-06,11,5
usdot-jpo-ode,jpo-s3-deposit,2023-11-06,18,3
usdot-jpo-ode,jpo-sdw-depositor,2023-11-06,23,5
usdot-jpo-ode,jpo-security-svcs,2023-11-06,19,3
usdot-jpo-ode,ode-output-validator-library,2023-11-06,14,2
usdot-jpo-ode,scms-asn1,2023-11-06,21,6
