Start date,End date,Org,Repo,Path,Title,Count,Unique
2023-10-31,2023-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/build-cpp-library/action.yml,actions/build-cpp-library/action.yml at main · usdot-fhwa-stol/actions,10,1
2023-10-31,2023-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions,usdot-fhwa-stol/actions: These actions are commonly used steps in STOL's GitH...,9,2
2023-10-31,2023-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/main/build-cpp-library,actions/build-cpp-library at main · usdot-fhwa-stol/actions,8,1
2023-10-31,2023-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/deb-s3-upload/action.yml,actions/deb-s3-upload/action.yml at main · usdot-fhwa-stol/actions,6,1
2023-10-31,2023-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/main/sonar-scanner,actions/sonar-scanner at main · usdot-fhwa-stol/actions,5,1
2023-10-31,2023-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/deb-s3-upload/determine_codename.sh,actions/deb-s3-upload/determine_codename.sh at main · usdot-fhwa-stol/actions,4,1
2023-10-31,2023-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/sonar-scanner/action.yml,actions/sonar-scanner/action.yml at main · usdot-fhwa-stol/actions,4,1
2023-10-31,2023-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/tree/main/setup-deb-s3,actions/setup-deb-s3 at main · usdot-fhwa-stol/actions,4,1
2023-10-31,2023-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/setup-deb-s3/action.yml,actions/setup-deb-s3/action.yml at main · usdot-fhwa-stol/actions,2,1
2023-10-31,2023-11-14,usdot-fhwa-stol,actions,/usdot-fhwa-stol/actions/blob/main/setup-deb-s3/setup.sh,actions/setup-deb-s3/setup.sh at main · usdot-fhwa-stol/actions,2,1
2023-10-31,2023-11-14,usdot-fhwa-stol,ads-traffic-regs,/usdot-fhwa-stol/ads-traffic-regs/tree/cherneysp-initial,GitHub - usdot-fhwa-stol/ads-traffic-regs at cherneysp-initial,5,2
2023-10-31,2023-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/blob/907a87e156fd403f29cfe0ccf7640cc26540e482/AutowareAuto/src/tools/benchmark_tool_nodes/launch/benchmark_task.launch.py,autoware.auto/AutowareAuto/src/tools/benchmark_tool_nodes/launch/benchmark_ta...,2,1
2023-10-31,2023-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/blob/develop/.aderc-arm64-foxy,autoware.auto/.aderc-arm64-foxy at develop · usdot-fhwa-stol/autoware.auto · ...,2,1
2023-10-31,2023-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/blob/develop/README.md,autoware.auto/README.md at develop · usdot-fhwa-stol/autoware.auto · GitHub,2,1
2023-10-31,2023-11-14,usdot-fhwa-stol,autoware.auto,/usdot-fhwa-stol/autoware.auto/tree/develop/AutowareAuto/src/control/pure_pursuit/src,autoware.auto/AutowareAuto/src/control/pure_pursuit/src at develop · usdot-fh...,2,1
2023-10-31,2023-11-14,usdot-fhwa-stol,c1t-tools,/usdot-fhwa-stol/c1t-tools/milestones,Milestones - usdot-fhwa-stol/c1t-tools · GitHub,3,1
2023-10-31,2023-11-14,usdot-fhwa-stol,c1t_rplidar_driver,/usdot-fhwa-stol/c1t_rplidar_driver/blob/develop/c1t_rplidar_driver/src/c1t_rplidar_driver.cpp,c1t_rplidar_driver/c1t_rplidar_driver/src/c1t_rplidar_driver.cpp at develop ·...,2,1
2023-10-31,2023-11-14,usdot-fhwa-stol,c1t_rplidar_driver,/usdot-fhwa-stol/c1t_rplidar_driver/blob/develop/c1t_rplidar_driver/src/c1t_rplidar_driver_node.cpp,c1t_rplidar_driver/c1t_rplidar_driver/src/c1t_rplidar_driver_node.cpp at deve...,2,1
2023-10-31,2023-11-14,usdot-fhwa-stol,c1t_rplidar_driver,/usdot-fhwa-stol/c1t_rplidar_driver/tree/develop/c1t_rplidar_driver,c1t_rplidar_driver/c1t_rplidar_driver at develop · usdot-fhwa-stol/c1t_rplida...,2,1
2023-10-31,2023-11-14,usdot-fhwa-stol,c1t_rplidar_driver,/usdot-fhwa-stol/c1t_rplidar_driver/tree/develop/c1t_rplidar_driver/src,c1t_rplidar_driver/c1t_rplidar_driver/src at develop · usdot-fhwa-stol/c1t_rp...,2,1
2023-10-31,2023-11-14,usdot-fhwa-stol,c1t_rplidar_driver,/usdot-fhwa-stol/c1t_rplidar_driver,usdot-fhwa-stol/c1t_rplidar_driver,1,1
2023-10-31,2023-11-14,usdot-fhwa-stol,c1t_zed_driver,/usdot-fhwa-stol/c1t_zed_driver,GitHub - usdot-fhwa-stol/c1t_zed_driver,1,1
2023-10-31,2023-11-14,usdot-fhwa-stol,carma-1-tenth,/usdot-fhwa-stol/carma-1-tenth,GitHub - usdot-fhwa-stol/carma-1-tenth: Coming Soon. CARMA 1Tenth will operat...,4,3
2023-10-31,2023-11-14,usdot-fhwa-stol,carma-analytics-fotda,/usdot-fhwa-stol/carma-analytics-fotda,"usdot-fhwa-stol/carma-analytics-fotda: CARMA Analytics is a secure, scalable ...",4,4
2023-10-31,2023-11-14,usdot-fhwa-stol,carma-analytics-fotda,/usdot-fhwa-stol/carma-analytics-fotda/blob/develop/src/rosbag_analysis_tools/scripts/analyze_voices_sit1_rosbags.py,carma-analytics-fotda/src/rosbag_analysis_tools/scripts/analyze_voices_sit1_r...,4,3
